frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
50,36,0.177653,120,0.487679,181.1,0.37,4,0.85,4.92,0.202,-8.688,0.31,-2.46,-0.02,0.92,3.78
51,36,0.177652,120,0.487679,181.19,0.33,4,0.88,2.726,-1.796,-16.462,0.49,-2.26,-0.02,0.87,3.77
52,36,0.177651,120,0.487679,181.3,0.41,4,0.91,-0.081,-3.732,-4.129,0.41,-2.37,-0.02,0.86,3.77
53,36,0.17765,120,0.487679,181.32,0.08,4,0.88,3.675,3.914,-12.168,0.39,-2.45,-0.03,0.94,3.92
54,36,0.177649,120,0.487679,181.36,0.6,4,0.87,-2.461,1.565,-16.935,0.34,-2.15,-0.03,0.88,4.07
55,36,0.177648,120,0.487679,181.31,-0.38,4,0.88,-0.911,0.067,-13.766,0.39,-2.53,-0.03,0.84,4.2
56,36,0.177647,120,0.487679,181.28,0.5,4,0.93,4.677,0.891,-11.139,0.37,-2.53,-0.02,0.9,4.3
57,36,0.177647,120,0.487679,181.54,0.41,4,0.88,4.884,-0.674,-18.115,0.21,-2.62,-0.02,0.95,4.31
58,36,0.177646,120,0.487679,181.62,-0.09,4,0.9,4.5,-0.817,-7.9,0.12,-2.41,-0.02,0.98,4.28
59,36,0.177644,120,0.487679,181.65,0.45,4,0.9,-8.35,3.126,-1.536,0.18,-2.2,-0.03,0.92,4.29
60,36,0.177643,120,0.487679,181.78,0.57,4,0.93,3.374,-4.472,-2.3,-0.03,-2.43,-0.03,0.99,4.19
61,36,0.177642,120,0.487679,181.95,0.36,4,0.93,1.616,0.446,-13.61,-0.05,-2.27,-0.04,0.95,4.33
62,36,0.177642,120,0.487679,182.09,0.32,4,0.88,3.357,-2.486,-7.145,-0.05,-2.42,-0.04,0.81,4.32
63,36,0.177641,120,0.487679,182.11,0.13,4,0.88,5.124,-4.336,-3.479,-0.22,-2.6,-0.04,0.89,4.43
64,36,0.17764,120,0.487679,182.15,0.12,4,0.89,-2.972,1.624,-7.001,-0.12,-2.3,-0.04,0.89,4.58
65,36,0.177639,120,0.487679,182.15,0.57,4,0.89,-5.132,4.023,-5.064,-0.1,-2,-0.04,0.89,4.86
66,36,0.177638,120,0.487679,182.29,0.6,4,0.87,-1.773,-2.437,-3.569,-0.08,-2.09,-0.04,0.88,5.01
67,36,0.177637,120,0.487679,182.27,0.49,4,0.89,1.166,0.018,3.544,-0.03,-2.17,-0.04,0.93,5.13
68,36,0.177636,120,0.487679,182.22,0.41,4,0.91,3.23,-1.608,-18.222,0.14,-2.95,-0.04,0.89,5.17
69,36,0.177635,120,0.487679,182.22,0.16,4,0.89,1.693,-2.654,1.286,-0.02,-2.62,-0.04,0.92,5.12
70,36,0.177634,120,0.487679,182.13,0.1,4,0.93,4.573,3.588,-13.049,-0.12,-2.71,-0.04,0.9,5.19
71,36,0.177633,120,0.487679,182.08,0.5,4,0.84,-4.665,0.969,-8.984,-0.11,-2.84,-0.04,0.91,5.21
72,36,0.177632,120,0.487678,182.11,0.42,4,0.89,0.552,1.035,-4.234,-0.29,-2.89,-0.04,0.94,4.98
73,36,0.177631,120,0.487678,182.16,0.45,4,0.89,1.078,-1.112,-3.636,-0.22,-2.61,-0.04,0.84,4.69
74,36,0.17763,120,0.487678,182.23,0.31,4,0.87,5.463,-2.679,-8.101,-0.14,-2.41,-0.04,0.88,4.39
75,36,0.177629,120,0.487678,182.29,0.38,4,0.89,-7.503,5.783,-17.644,-0.09,-2.69,-0.04,0.85,4.02
76,36,0.177628,120,0.487678,182.33,0.57,4,0.85,-2.315,1.041,-3.443,-0.16,-2.37,-0.04,0.93,3.77
77,36,0.177627,120,0.487678,182.41,-0.06,4,0.85,0.639,-0.115,-8.388,-0.16,-2.55,-0.04,0.86,3.64
78,36,0.177626,120,0.487678,182.47,0.61,4,0.85,3.745,0.73,-5.016,-0.21,-2.41,-0.04,0.89,3.65
79,36,0.177625,120,0.487678,182.61,0.65,4,0.93,-7.681,2.829,-17.868,-0.16,-2.82,-0.05,0.84,3.74
80,36,0.177624,120,0.487678,182.72,0.73,4,0.95,-0.285,-2.493,-13.104,-0.29,-3.26,-0.05,0.89,3.92
81,36,0.177623,120,0.487678,182.75,0.09,4,0.91,2.795,-1.04,-1.975,-0.41,-2.8,-0.05,0.95,4.3
82,36,0.177622,120,0.487678,182.84,0.1,4,0.85,0.421,3.343,-10.894,-0.22,-2.82,-0.05,0.89,4.74
83,36,0.177621,120,0.487678,182.96,0.7,4,0.88,-1.369,0.066,1.277,-0.12,-2.62,-0.05,0.86,5.01
84,36,0.17762,120,0.487678,183.12,0.32,4,0.91,-2.047,0.305,-0.232,-0.3,-2.89,-0.05,0.84,5.32
85,36,0.177619,120,0.487678,183.17,0.36,4,0.89,7.004,-2.351,-12.633,-0.44,-3.01,-0.05,0.97,5.46
86,36,0.177618,120,0.487678,183.21,0.75,4,0.9,-5.753,-1.805,-11.783,-0.38,-2.7,-0.05,0.87,5.8
87,36,0.177617,120,0.487677,183.25,0.42,4,0.88,-3.788,1.37,-5.171,-0.44,-3.01,-0.06,0.86,6.11
88,36,0.177617,120,0.487677,183.26,0.15,4,0.87,5.348,-0.005,-8.254,-0.48,-2.53,-0.05,0.87,6.33
89,36,0.177616,120,0.487677,183.35,0.65,4,0.88,2.492,0.258,-4.686,-0.3,-2.57,-0.05,0.92,6.19
90,36,0.177615,120,0.487677,183.29,0.24,4,0.88,-7.014,0.206,-16.365,-0.38,-2.91,-0.06,0.83,5.97
91,36,0.177614,120,0.487677,183.2,0.41,4,0.89,-4.468,1.16,5.955,-0.51,-2.79,-0.06,0.88,5.83
92,36,0.177613,120,0.487677,183.01,0.51,4,0.89,1.767,-1.027,-0.611,-0.72,-2.78,-0.05,0.94,5.58
93,36,0.177612,120,0.487677,183.01,0.28,4,0.91,-1.02,1.295,-2.247,-0.84,-2.69,-0.05,0.93,5.64
94,36,0.177611,120,0.487677,182.94,0.07,4,0.9,5.175,0.083,-10.368,-0.84,-2.53,-0.05,0.97,5.58
95,36,0.17761,120,0.487677,183,0.13,4,0.89,-6.454,2.992,-17.878,-0.81,-2.67,-0.05,0.9,5.65
96,36,0.177609,120,0.487677,183.07,0.4,4,0.93,3.927,-0.335,-18.072,-0.66,-2.72,-0.05,0.86,5.66
97,36,0.177608,120,0.487677,183.14,0.14,4,0.89,1.093,-3.428,-2.847,-0.8,-2.7,-0.05,0.9,5.39
98,36,0.177607,120,0.487677,183.27,0.62,4,0.89,5.301,0.039,-17.987,-0.94,-2.88,-0.05,1.07,5.41
99,36,0.177606,120,0.487677,183.36,0.46,4,0.87,2.27,-0.498,-10.719,-0.81,-2.91,-0.05,0.83,5.52
100,36,0.177605,120,0.487677,183.49,0.16,4,0.87,1.885,-1.545,-10.03,-0.91,-2.9,-0.06,0.9,5.36
101,36,0.177604,120,0.487677,183.52,0.04,4,0.89,3.327,-1.149,3.001,-1.11,-3.04,-0.06,0.95,5.06
102,36,0.177603,120,0.487677,183.54,0.32,4,0.88,3.142,3.659,-12.884,-0.98,-2.87,-0.06,0.95,4.76
103,36,0.177602,120,0.487676,183.59,0.21,4,0.91,-1.078,1.819,-3.996,-0.97,-2.3,-0.06,0.9,4.43
104,36,0.177601,120,0.487676,183.69,0.36,4,0.91,5.04,-5.492,4.758,-1,-2.36,-0.06,0.93,4.16
105,36,0.177601,120,0.487676,183.76,-0.02,4,0.89,10.999,-3.19,-16.317,-0.97,-2.61,-0.06,0.97,4.22
106,36,0.1776,120,0.487676,183.85,0.43,4,0.89,-3.002,2.887,3.349,-0.96,-2.55,-0.06,0.85,4.23
107,36,0.177599,120,0.487676,183.94,0.64,4,0.88,-0.766,-2.55,-3.724,-0.9,-2.47,-0.06,0.84,4.15
108,36,0.177598,120,0.487676,184.05,0.4,4,0.89,1.724,-0.817,-15.792,-1,-2.69,-0.07,0.95,4.19
109,36,0.177597,120,0.487676,184.07,0.46,4,0.9,-7.624,4.312,-3.628,-0.87,-2.69,-0.07,0.65,4.42
110,36,0.177596,120,0.487676,184.12,0.63,4,0.89,3.115,-3.191,6.792,-0.76,-2.29,-0.07,0.91,4.37
111,36,0.177595,120,0.487676,184.3,0.93,4,0.88,1.979,2.292,-4.39,-0.81,-2.3,-0.07,0.87,4.26
112,36,0.177594,120,0.487676,184.42,0.81,4,0.87,-9.612,4.002,-17.886,-0.81,-2.69,-0.07,0.78,4.2
113,36,0.177593,120,0.487676,184.62,0.98,4,0.89,-10.325,4.903,-14.896,-0.9,-2.77,-0.07,0.84,4.03
114,36,0.177592,120,0.487675,184.65,0.51,4,0.89,2.978,-3.809,3.144,-1.05,-2.71,-0.07,0.89,3.79
115,36,0.177591,120,0.487675,184.53,0.29,4,0.9,-5.604,1.68,-18.036,-1.14,-2.6,-0.07,0.88,3.9
116,36,0.177591,120,0.487675,184.46,0.6,4,0.87,-0.682,-1.252,-4.957,-1.19,-2.26,-0.07,0.78,4.11
117,36,0.17759,120,0.487675,184.56,0.53,4,0.85,-6.899,2.603,-8.542,-1.29,-2.33,-0.07,0.8,4.22
118,36,0.177589,120,0.487675,184.63,0.51,4,0.9,0.478,-1.16,-11.748,-1.2,-2.37,-0.08,0.87,4.22
119,36,0.177588,120,0.487675,184.65,-0.03,4,0.88,-6.907,2.943,-1.522,-1.19,-2.65,-0.07,0.79,4.24
120,36,0.177587,120,0.487675,184.65,0.86,4,0.89,3.279,0.233,-12.808,-1.29,-2.65,-0.07,0.85,4.13
121,36,0.177586,120,0.487675,184.66,0.24,4,0.91,-5.147,3.454,-17.928,-1.5,-2.67,-0.08,0.86,4.24
122,36,0.177585,120,0.487675,184.6,0.18,4,0.91,2.884,-3.559,-18.245,-1.6,-2.72,-0.08,0.85,4.35
123,36,0.177584,120,0.487675,184.61,-0.18,4,0.87,1.151,-0.623,-3.808,-1.69,-2.92,-0.08,0.94,4.27
124,36,0.177583,120,0.487675,184.66,0.87,4,0.89,1.247,3.307,-9.924,-1.58,-2.59,-0.08,0.9,4.42
125,36,0.177582,120,0.487675,184.9,0.49,4,0.85,-0.08,-2.678,-9.03,-1.46,-2.42,-0.07,0.85,4.46
126,36,0.177581,120,0.487674,184.96,0.02,4,0.91,2.721,0.042,-17.977,-1.54,-2.65,-0.08,0.94,4.37
127,36,0.17758,120,0.487674,184.95,0.29,4,0.9,6.417,-1.982,-18.033,-1.49,-2.79,-0.08,0.99,4.28
128,36,0.17758,120,0.487674,184.86,0.08,4,0.89,-2.213,-1.488,4.995,-1.46,-2.58,-0.08,0.88,4.02
129,36,0.177579,120,0.487674,184.74,0.83,4,0.83,5.836,-1.959,-12.139,-1.41,-2.7,-0.07,0.86,3.69
130,36,0.177578,120,0.487674,185.07,0.83,4,0.87,-11.019,2.834,-18.145,-1.48,-2.98,-0.08,0.88,3.49
131,36,0.177577,120,0.487674,185.24,0.29,4,0.91,-3.242,-2.88,-7.905,-1.37,-3.04,-0.08,0.85,3.48
132,36,0.177576,120,0.487674,185.18,0.07,4,0.9,0.159,-0.02,-3.465,-1.37,-2.65,-0.08,0.92,3.38
133,36,0.177575,120,0.487674,185.17,0.35,4,0.89,1.594,-3.936,1.782,-1.38,-2.66,-0.08,1.03,3.41
134,36,0.177574,120,0.487674,185.2,0.26,4,0.87,-12.427,1.887,-18.187,-1.25,-2.76,-0.08,0.87,3.54
135,36,0.177573,120,0.487674,185.14,0.22,4,0.85,2.075,-4.304,-18.234,-1.1,-2.48,-0.08,0.87,3.28
136,36,0.177572,120,0.487674,185.1,0.16,4,0.89,0.605,0.958,0.274,-1.08,-2.67,-0.08,0.86,2.97
137,36,0.177571,120,0.487673,185.17,0.39,4,0.85,-3.344,2.872,-3.34,-1.03,-2.27,-0.08,0.85,2.66
138,36,0.17757,120,0.487673,185.24,0.49,4,0.9,0.465,1.505,-3.681,-0.89,-2.18,-0.08,0.91,2.58
139,36,0.177569,120,0.487673,185.29,0.46,4,0.88,8.602,-1.807,-14.775,-0.9,-2.41,-0.08,0.95,2.64
140,36,0.177568,120,0.487673,185.23,0.34,4,0.89,0.691,-2.605,-10.395,-0.7,-2.66,-0.08,0.87,2.63
141,36,0.177567,120,0.487673,185.3,0.55,4,0.89,-1.05,-3.311,-18.176,-0.71,-3.01,-0.08,0.93,2.58
142,36,0.177566,120,0.487673,185.37,0.5,4,0.93,-7.058,2.914,-4.154,-0.68,-2.74,-0.09,0.84,2.48
143,36,0.177566,120,0.487673,185.42,0.59,4,0.91,0.797,0.695,-17.973,-0.7,-2.75,-0.09,0.93,2.56
144,36,0.177565,120,0.487673,185.37,-0.03,4,0.88,-5.893,1.855,12.765,-0.66,-2.22,-0.09,0.77,2.67
145,36,0.177564,120,0.487673,185.24,0.56,4,0.83,3.951,-1.224,-4.121,-0.58,-2.35,-0.08,0.95,2.71
146,36,0.177563,120,0.487673,185.27,0.59,4,0.89,-10.268,2.307,-17.994,-0.53,-2.3,-0.09,0.81,2.94
147,36,0.177562,120,0.487672,185.37,0.1,4,0.9,-0.202,1.433,4.16,-0.54,-2.42,-0.09,0.88,3.16
148,36,0.177561,120,0.487672,185.35,0.04,4,0.89,0.329,0.207,-12.924,-0.71,-2.6,-0.09,0.86,3.22
149,36,0.17756,120,0.487672,185.4,0.77,4,0.88,1.773,1.852,-13.163,-0.68,-2.7,-0.08,0.91,3.42
150,36,0.177559,120,0.487672,185.43,0.13,4,0.84,-2.322,-1.129,-10.993,-0.67,-2.77,-0.08,0.84,3.77
151,36,0.177558,120,0.487672,185.47,0.74,4,0.89,-0.145,-0.913,-5.282,-0.56,-2.68,-0.09,0.87,3.97
152,36,0.177557,120,0.487672,185.55,0.44,4,0.89,3.394,1.039,-9.741,-0.75,-2.52,-0.09,0.95,4.29
153,36,0.177556,120,0.487672,185.52,0.05,4,0.9,-0.249,2.176,-7.024,-0.65,-2.45,-0.09,0.91,4.35
154,36,0.177555,120,0.487672,185.72,0.88,4,0.89,6.879,-2.577,-10.442,-0.56,-2.37,-0.09,0.94,4.34
155,36,0.177554,120,0.487671,186,0.74,4,0.9,0.898,0.582,1.532,-0.43,-2.24,-0.09,0.99,4.26
156,36,0.177554,120,0.487671,185.92,-0.5,4,0.88,-6.388,2.452,8.254,-0.4,-1.54,-0.09,0.75,4.24
157,36,0.177553,120,0.487671,185.77,0.68,4,0.9,5.805,-1.573,-4.126,-0.61,-1.91,-0.09,0.97,4.09
158,36,0.177552,120,0.487671,185.91,1.2,4,0.88,-10.808,4.403,-17.833,-0.62,-2.44,-0.08,0.82,4.26
159,36,0.177551,120,0.487671,186.07,0.18,4,0.85,5.387,1.216,-13.366,-0.5,-2.43,-0.08,0.88,4.38
160,36,0.17755,120,0.487671,185.99,-0.24,4,0.89,-6.213,-0.624,-5.883,-0.73,-2.77,-0.09,0.84,4.31
161,36,0.177549,120,0.487671,185.88,0.48,4,0.91,-0.058,-0.431,-6.767,-0.84,-2.31,-0.09,0.89,4.61
162,36,0.177548,120,0.487671,185.92,0.43,4,0.89,-4.192,1.061,8.275,-0.87,-2.41,-0.09,0.93,4.81
163,36,0.177547,120,0.487671,185.96,0.42,4,0.89,3.047,-1.577,8.709,-0.86,-2.73,-0.09,0.89,4.77
164,36,0.177546,120,0.48767,186.03,0.3,4,0.89,5.766,2.56,-17.767,-0.76,-2.64,-0.09,0.94,4.88
165,36,0.177545,120,0.48767,186.04,0.24,4,0.85,5.956,-3.987,-10.611,-0.76,-2.25,-0.09,0.89,4.81
166,36,0.177544,120,0.48767,186.09,0.11,4,0.89,-3.454,1.337,7.827,-0.81,-2.02,-0.09,0.94,4.59
167,36,0.177543,120,0.48767,186.12,0.43,4,0.87,-8.902,3.328,-17.88,-0.62,-2.44,-0.08,0.79,4.64
168,36,0.177542,120,0.48767,186.08,-0.05,4,0.89,-8.385,3.412,-17.873,-0.63,-2.57,-0.09,0.83,4.54
169,36,0.177541,120,0.48767,186.22,0.55,4,0.88,5.644,-2.753,-18.195,-0.71,-2.51,-0.09,0.99,4.44
170,36,0.17754,120,0.48767,186.41,0.86,4,0.84,0.16,0.638,6.853,-0.5,-2.61,-0.08,0.9,4.47
171,36,0.177539,120,0.48767,186.43,0.19,4,0.87,1.063,0.46,-8.236,-0.5,-2.93,-0.08,0.85,4.47
172,36,0.177538,120,0.487669,186.26,0.2,4,0.83,6.415,-3.885,4.081,-0.63,-2.42,-0.08,0.95,4.13
173,36,0.177537,120,0.487669,186.26,0.21,4,0.88,2.818,-5.218,10.905,-0.5,-2.33,-0.09,0.91,4.11
174,36,0.177536,120,0.487669,186.47,0.8,4,0.85,4.878,2.109,-17.854,-0.42,-2.3,-0.08,0.97,4.16
175,36,0.177535,120,0.487669,186.62,0.21,4,0.85,-3.543,0.806,-4.769,-0.39,-2.54,-0.08,0.87,4.09
176,36,0.177535,120,0.487669,186.66,0.31,4,0.9,4.546,-2.373,-18.185,-0.39,-2.4,-0.08,0.83,4.11
177,36,0.177534,120,0.487669,186.69,0.08,4,0.89,4.074,-4.46,11.158,-0.54,-2.21,-0.08,0.89,4.11
178,36,0.177533,120,0.487669,186.8,0.62,4,0.89,3.302,-4.284,-12.539,-0.58,-2.14,-0.08,0.94,4.16
179,36,0.177532,120,0.487669,186.82,0.32,4,0.9,-5.099,-1.846,-3.594,-0.5,-1.67,-0.08,0.79,4.43
180,36,0.177531,120,0.487668,186.86,0.03,4,0.83,4.278,-0.198,-18.018,-0.69,-2.43,-0.08,0.96,4.57
181,36,0.17753,120,0.487668,186.84,0.17,4,0.85,0.602,-0.027,-5.612,-0.61,-2.62,-0.07,0.89,4.66
182,36,0.177529,120,0.487668,186.86,0.53,4,0.89,1.28,-3.267,-6.789,-0.54,-2.72,-0.08,0.9,4.88
183,36,0.177528,120,0.487668,186.87,0.33,4,0.91,-4.54,-0.116,-11.256,-0.68,-2.32,-0.08,0.9,5.13
184,36,0.177527,120,0.487668,186.9,0.54,4,0.89,2.379,2.44,-10.438,-0.68,-2.08,-0.08,0.91,5.43
185,36,0.177526,120,0.487668,186.92,-0.01,4,0.87,-0.577,-0.79,-10.746,-0.64,-2.21,-0.07,0.79,5.77
186,36,0.177525,120,0.487668,186.99,0.17,4,0.87,3.644,-0.853,-18.135,-0.64,-2.59,-0.07,0.93,5.81
187,36,0.177524,120,0.487667,187.02,-1.68,4,0.87,-5.346,1.897,2.21,-0.68,-2.29,-0.07,0.89,5.86
188,36,0.177523,120,0.487667,187.06,0.29,4,0.89,5.717,-1.752,5.432,-0.63,-2.24,-0.07,0.88,5.93
189,36,0.177522,120,0.487667,187.04,0.26,4,0.87,5.584,-3.676,-0.648,-0.64,-2.04,-0.07,0.96,6.04
190,36,0.177521,120,0.487667,187.08,0.24,4,0.85,4.21,-4.971,2.9,-0.55,-1.99,-0.07,0.89,6.17
191,36,0.177521,120,0.487667,187,0.16,4,0.89,-0.99,1.983,-1.431,-0.62,-2.33,-0.07,0.86,5.94
192,36,0.17752,120,0.487667,187.05,0.08,4,0.9,4.559,-0.554,-18.079,-0.8,-2.44,-0.07,0.85,5.71
193,36,0.177519,120,0.487667,187.22,0.7,4,0.89,2.544,-2.211,-10.3,-0.94,-2.37,-0.07,0.88,5.61
194,36,0.177518,120,0.487666,187.29,0.11,4,0.8,1.876,-1.989,-9.018,-1.04,-2.6,-0.06,0.77,5.33
195,36,0.177517,120,0.487666,187.28,0.18,4,0.88,-11.739,4.604,-17.902,-1.18,-2.92,-0.06,0.91,5.05
196,36,0.177516,120,0.487666,187.27,0.17,4,0.95,1.209,1.552,-1.642,-1.19,-2.74,-0.07,0.94,4.8
197,36,0.177515,120,0.487666,187.3,0.24,4,0.9,0.915,2.339,-5.069,-1.18,-2.11,-0.06,0.82,4.45
198,36,0.177514,120,0.487666,187.43,0.32,4,0.88,6.551,-0.295,-6.475,-1.3,-2.37,-0.06,1.06,4.24
199,36,0.177513,120,0.487665,187.55,0.45,4,0.85,-3.955,1.31,-8.868,-1.13,-2.41,-0.06,0.8,4.04
200,36,0.177512,120,0.487665,187.55,-0.08,4,0.88,2.6,-5.165,10.418,-1.27,-2.58,-0.06,0.88,3.81
201,36,0.177511,120,0.487665,187.56,0.27,4,0.87,0.317,2.631,-7.962,-1.2,-2.29,-0.06,0.96,3.97
202,36,0.17751,120,0.487665,187.6,0.65,4,0.9,-2.114,-1.477,-9.017,-1.07,-2.44,-0.06,0.82,4.24
203,36,0.177509,120,0.487665,187.61,0.35,4,0.89,-6.503,3.236,-11.984,-1.16,-2.71,-0.06,0.92,4.48
204,36,0.177508,120,0.487665,187.56,-0.01,4,0.9,1.277,-6.363,7.243,-1.36,-2.41,-0.05,0.87,4.49
205,36,0.177507,120,0.487665,187.54,0.47,4,0.9,5.164,3.472,-17.659,-1.33,-2.1,-0.05,0.89,4.58
206,36,0.177506,120,0.487665,187.6,0.03,4,0.87,2.334,-3.923,-8.681,-1.33,-2.3,-0.05,0.9,4.63
207,36,0.177505,120,0.487664,187.63,0.32,4,0.89,-11.828,6.067,-16.667,-1.36,-2.32,-0.05,0.99,4.46
208,36,0.177505,120,0.487664,187.74,0.42,4,0.87,-5.975,-1.341,-13.803,-1.21,-2.37,-0.05,0.87,4.39
