frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
170,36,0.177511,120,0.487658,180.12,0.1,4,1.29,-4.61,-6.246,-4.517,1.28,-1.95,-0.01,1.26,1.73
171,36,0.17751,120,0.487658,180.11,-0.21,4,1.3,-1.311,3.676,-16.259,1.36,-2.1,-0.01,1.28,1.55
172,36,0.177509,120,0.487658,180.05,-0.31,4,1.3,-0.574,1.637,-15.374,1.41,-2.01,-0.01,1.24,1.38
173,36,0.177508,120,0.487658,180,-0.35,4,1.29,4.51,-0.902,-6.893,1.44,-2.3,-0.01,1.3,1.23
174,36,0.177507,120,0.487658,179.91,-0.1,4,1.29,-2.224,-0.597,-2.92,1.43,-2.44,-0.01,1.28,1.07
175,36,0.177506,120,0.487658,179.87,-0.2,4,1.32,0.391,3,-8.173,1.51,-2.47,0,1.31,0.9
176,36,0.177505,120,0.487658,179.88,-0.16,4,1.32,-4.164,5.754,-9.729,1.44,-2.74,0,1.29,0.76
177,36,0.177504,120,0.487658,179.89,0.07,4,1.33,5.743,-0.844,-7.845,1.4,-2.86,0,1.34,0.72
178,36,0.177503,120,0.487658,179.93,0.07,4,1.39,1.837,-1.144,-2.498,1.28,-2.76,0,1.34,0.71
179,36,0.177502,120,0.487658,180,0.15,4,1.36,-5.513,2.908,3.111,1.34,-2.64,0,1.34,0.86
180,36,0.177501,120,0.487658,180.04,-0.1,4,1.38,2.593,3.027,-16.402,1.36,-2.57,-0.01,1.33,0.89
181,36,0.1775,120,0.487658,180.03,-0.23,4,1.36,-1.266,-1.03,-10.138,1.44,-2.51,-0.01,1.35,0.97
182,36,0.177499,120,0.487658,180,-0.35,4,1.41,3.88,-3.135,-16.545,1.47,-2.38,0,1.46,1.05
183,36,0.177498,120,0.487658,180.05,-0.12,4,1.41,1.349,0.024,-8.227,1.42,-2.24,-0.01,1.42,1.17
184,36,0.177497,120,0.487658,180.14,-0.05,4,1.37,1.159,2.036,-2.775,1.37,-2.24,0,1.25,1.35
185,36,0.177496,120,0.487658,180.21,-0.01,4,1.36,3.454,-1.051,-9.3,1.25,-2.38,-0.01,1.3,1.5
186,36,0.177495,120,0.487658,180.25,-0.34,4,1.27,-7.202,3.478,-2.416,1.07,-2.27,-0.01,1.26,1.67
187,36,0.177494,120,0.487658,180.26,-0.29,4,1.16,8.808,-5.497,-16.711,1,-2.28,-0.01,1.31,1.73
188,36,0.177493,120,0.487658,180.24,0.18,4,1.08,-3.116,-0.573,8.349,1.17,-2.4,-0.01,1.09,1.81
189,36,0.177492,120,0.487658,180.24,-0.5,4,1.13,6.577,-1.915,-4.023,1.34,-2.08,-0.01,1.15,1.9
190,36,0.177491,120,0.487658,180.3,-0.39,4,1.12,-3.814,-5.251,6.05,1.37,-2.1,-0.01,1.19,1.91
191,36,0.17749,120,0.487658,180.35,0.07,4,1.14,14.241,2.065,-16.672,1.39,-2.12,-0.01,1.49,1.89
192,36,0.177489,120,0.487658,180.38,-0.26,4,1.08,0.284,4.51,-12.011,1.53,-2.22,-0.01,1.12,1.83
193,36,0.177488,120,0.487658,180.32,-0.2,4,1.02,-4.69,3.834,-4.932,1.68,-2.43,-0.01,1,1.82
194,36,0.177487,120,0.487658,180.19,-0.43,4,0.94,2.947,-0.287,-4.587,1.88,-2.25,-0.01,0.93,1.95
195,36,0.177486,120,0.487658,180.03,-0.02,4,0.9,3.703,8.879,-13.738,1.93,-2.25,-0.01,0.89,2.1
196,36,0.177485,120,0.487658,180.02,-0.04,4,0.85,-0.608,2.812,-15.521,1.88,-2.22,-0.01,0.87,2.17
197,36,0.177484,120,0.487658,180.05,-0.48,4,0.89,-4.255,-7.827,-9.449,1.73,-2.23,-0.01,0.85,2.06
198,36,0.177483,120,0.487658,180.09,-0.78,4,0.81,0.109,-1.831,4.673,1.73,-2.39,-0.01,0.82,1.88
199,36,0.177482,120,0.487658,179.95,-0.84,4,0.93,0.97,-11.858,-8.473,1.91,-2.33,-0.01,0.89,1.82
200,36,0.177482,120,0.487658,179.95,-0.1,4,1,2.651,6.388,-3.644,1.93,-2.4,0,0.94,2
201,36,0.177481,120,0.487658,180.02,-0.46,4,0.95,4.721,-9.741,-8.394,1.88,-2.25,0,1,1.92
202,36,0.17748,120,0.487658,180.06,-0.72,4,1,3.132,-10.051,-15.027,1.75,-2.3,-0.01,0.97,1.84
203,36,0.177478,120,0.487658,180.11,-0.58,4,1.02,7.109,-10.085,-6.848,1.91,-2.58,-0.01,1.05,2.09
204,36,0.177478,120,0.487658,180.12,0.58,4,1.08,16.607,11.296,6.36,1.96,-2.62,-0.01,1.34,2.38
205,36,0.177477,120,0.487658,180.19,-0.18,4,1.09,16.844,-16.985,12.416,2.09,-2.66,-0.01,1.38,2.58
206,36,0.177476,120,0.487658,180.24,-0.19,4,1.1,-14.012,8.058,4.189,2.29,-3.07,-0.01,1.18,2.83
207,36,0.177475,120,0.487658,180.24,-0.45,4,1.12,-4.21,-3.966,-14.59,2.64,-2.62,-0.01,1.07,3.11
208,36,0.177474,120,0.487658,180.24,1.09,4,1.1,-1.269,1.246,-9.676,2.82,-2.78,-0.01,1.06,3.42
209,36,0.177473,120,0.487658,180.25,-0.44,4,1.16,3.142,-2.617,-8.872,2.83,-2.36,-0.01,1.11,3.57
