frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
15,36,0.177797,120,0.488536,319.19,-14.32,4,1.81,-13.308,6.068,-2.121,6.07,-3.77,0.22,1.8,-4.72
16,36,0.177797,120,0.488536,319.04,-14.44,4,1.81,9.652,-9.819,5.028,6.08,-3.61,0.21,1.88,-4.75
17,36,0.177797,120,0.488536,318.89,-14.39,4,1.81,3.486,1.646,-19.042,6.09,-3.68,0.21,1.91,-4.77
18,36,0.177797,120,0.488536,318.89,-14.39,4,1.81,-5.041,-4.567,-11.873,6.07,-3.69,0.21,1.85,-4.81
19,36,0.177797,120,0.488536,318.73,-14.47,4,1.81,-0.516,0.002,0.217,6.04,-3.58,0.21,1.85,-4.79
20,36,0.177797,120,0.488536,318.58,-14.8,4,1.81,10.453,-2.846,-19.4,6.05,-3.65,0.21,1.94,-4.81
21,36,0.177797,120,0.488536,318.42,-15,4,1.79,14.712,-7.039,9.978,6.05,-3.43,0.21,2.09,-4.77
22,36,0.177797,120,0.488535,318.26,-14.95,4,1.79,-18.025,-0.306,-16.59,6.06,-3.51,0.21,1.88,-4.79
23,36,0.177797,120,0.488535,318.1,-14.89,4,1.79,-1.862,5.762,-18.823,6.06,-3.58,0.21,1.84,-4.83
24,36,0.177798,120,0.488535,317.94,-14.92,4,1.79,-3.013,-3.285,-16.605,6.07,-3.64,0.21,1.81,-4.8
25,36,0.177798,120,0.488535,317.78,-14.73,4,1.79,16.365,-6.202,-19.749,6.07,-3.71,0.21,1.93,-4.81
26,36,0.177798,120,0.488535,317.47,-14.6,4,1.83,-16.502,8.238,-17.486,6.03,-3.78,0.22,1.78,-4.84
27,36,0.177798,120,0.488535,317.47,-14.6,4,1.83,9.559,-2.338,9.589,6.03,-3.56,0.22,1.87,-4.81
28,36,0.177798,120,0.488534,317.15,-14.82,4,1.83,-0.403,-11.704,-4.8,6.04,-3.63,0.22,1.85,-4.8
29,36,0.177798,120,0.488534,317.15,-14.82,4,1.83,-0.403,-11.704,-4.8,6.04,-3.58,0.22,1.84,-4.8
30,36,0.177798,120,0.488534,316.99,-14.66,4,1.83,-8.068,-1.866,-13.622,6.04,-3.62,0.22,1.78,-4.82
31,36,0.177798,120,0.488534,316.84,-14.52,4,1.84,15.344,0.351,-20.187,6.04,-3.68,0.22,1.91,-4.79
32,36,0.177798,120,0.488534,316.52,-14.75,4,1.84,10.178,-2.851,0.771,6.05,-3.56,0.22,1.98,-4.81
33,36,0.177798,120,0.488533,316.36,-14.92,4,1.84,0.047,1.281,-18.643,6.06,-3.63,0.22,1.81,-4.77
34,36,0.177798,120,0.488533,316.36,-14.92,4,1.84,0.047,1.281,-18.643,6.06,-3.7,0.22,1.82,-4.77
35,36,0.177799,120,0.488533,316.05,-15.07,4,1.92,-6.643,3.319,-2.403,6.04,-3.62,0.22,1.78,-4.81
36,36,0.177799,120,0.488533,316.05,-15.07,4,1.92,14.33,-0.209,-20.032,6.04,-3.69,0.23,1.92,-4.8
37,36,0.177799,120,0.488533,315.72,-15.37,4,1.92,-18.41,3.019,-16.844,6.02,-3.75,0.23,1.75,-4.84
38,36,0.177799,120,0.488533,315.55,-15.12,4,1.92,-0.773,4.07,-18.796,6.05,-3.86,0.23,1.79,-4.84
39,36,0.177799,120,0.488533,315.55,-15.12,4,1.92,-0.773,4.07,-18.796,6.05,-3.86,0.23,1.79,-4.84
40,36,0.177799,120,0.488532,315.22,-15.32,4,1.84,10.832,-4.721,8.173,6.06,-3.66,0.23,1.9,-4.88
41,36,0.177799,120,0.488532,315.22,-15.32,4,1.84,-5.114,1.452,-7.917,6.05,-3.63,0.22,1.85,-4.87
42,36,0.177799,120,0.488532,315.06,-15.44,4,1.84,10.554,-6.148,-19.132,6.06,-3.7,0.22,1.93,-4.85
43,36,0.177799,120,0.488532,314.89,-15.44,4,1.84,0.356,0.848,-18.644,6.08,-3.77,0.22,1.91,-4.86
44,36,0.177799,120,0.488532,314.56,-15.35,4,1.84,-7.106,-7.65,-17.121,6.08,-3.84,0.22,1.84,-4.93
45,36,0.1778,120,0.488531,314.39,-15.45,4,1.77,0.936,-1.111,-18.54,6.07,-3.9,0.22,1.85,-4.91
46,36,0.1778,120,0.488531,314.23,-15.36,4,1.77,18.145,-1.875,-3.015,6.07,-3.79,0.21,2.02,-4.91
47,36,0.1778,120,0.488531,314.07,-15.26,4,1.77,-17.093,8.428,-17.436,6.08,-3.86,0.21,2.09,-4.88
48,36,0.1778,120,0.488531,313.9,-15.34,4,1.77,-17.093,8.428,-17.436,6.08,-3.92,0.21,1.92,-4.88
49,36,0.1778,120,0.488531,313.9,-15.34,4,1.77,-3.305,-0.251,-18.162,6.06,-3.98,0.21,1.88,-4.91
50,36,0.1778,120,0.488531,313.57,-15.97,4,1.8,-0.705,-0.957,-18.378,6.08,-4.04,0.21,1.87,-4.96
51,36,0.1778,120,0.48853,313.57,-15.97,4,1.8,-0.705,-0.957,-18.378,6.08,-4.04,0.21,1.87,-4.96
52,36,0.1778,120,0.48853,313.4,-15.81,4,1.8,-7.527,-3.78,-17.4,6.12,-4.1,0.21,2.01,-5
53,36,0.1778,120,0.48853,313.23,-15.63,4,1.8,9.727,-6.558,-19.008,6.13,-4.15,0.21,1.93,-5.01
54,36,0.1778,120,0.48853,313.06,-15.38,4,1.8,-2.888,4.42,-18.624,6.14,-4.26,0.21,1.99,-5.06
55,36,0.177801,120,0.48853,312.89,-15.54,4,1.8,-2.888,4.42,-18.624,6.14,-4.26,0.21,1.99,-5.06
56,36,0.177801,120,0.48853,312.73,-15.54,4,1.79,-3.756,-6.015,-17.604,6.16,-4.27,0.21,1.97,-5.02
57,36,0.177801,120,0.48853,312.56,-15.58,4,1.79,18.117,-5.511,12.613,6.17,-4.01,0.21,2.07,-5.05
58,36,0.177801,120,0.488529,312.4,-15.44,4,1.79,18.117,-5.511,12.613,6.18,-4.01,0.21,2.07,-5.03
59,36,0.177801,120,0.488529,312.23,-15.56,4,1.79,-19.138,-2.955,-12.836,6.19,-3.82,0.21,1.85,-5.03
60,36,0.177801,120,0.488529,312.06,-15.76,4,1.79,-3.099,4.788,-18.633,6.19,-3.88,0.21,1.81,-5.06
61,36,0.177801,120,0.488529,311.9,-15.86,4,1.83,-1.833,-3.753,-18.012,6.2,-3.94,0.22,1.8,-5.02
62,36,0.177801,120,0.488529,311.72,-15.89,4,1.83,11.929,-2.445,-19.626,6.21,-4,0.22,1.9,-5.05
63,36,0.177801,120,0.488528,311.55,-15.87,4,1.83,-15.858,5.116,-17.269,6.21,-4.06,0.22,1.77,-5.04
64,36,0.177801,120,0.488528,311.38,-15.97,4,1.83,1.039,1.681,-17.85,6.22,-4.11,0.22,1.79,-5.02
65,36,0.177801,120,0.488528,311.21,-16.5,4,1.83,0.596,-0.245,-18.587,6.23,-4.16,0.22,1.81,-5.03
66,36,0.177801,120,0.488528,311.03,-16.52,4,1.9,0.596,-0.245,-18.587,6.24,-4.16,0.22,1.81,-5.05
67,36,0.177801,120,0.488528,310.85,-16.28,4,1.9,-6.967,3.258,-13.776,6.25,-3.9,0.22,1.88,-5.09
68,36,0.177801,120,0.488528,310.67,-16.38,4,1.9,13.085,1.1,10.376,6.26,-3.9,0.22,1.88,-5.07
69,36,0.177802,120,0.488527,310.5,-16.78,4,1.9,3.47,1.202,-19.036,6.27,-3.74,0.22,1.99,-5.08
70,36,0.177802,120,0.488527,310.32,-16.84,4,1.9,-8.188,-10.49,-16.709,6.25,-3.74,0.22,1.99,-5.1
71,36,0.177802,120,0.488527,310.14,-16.86,4,1.87,-2.597,-1.09,-16.501,6.23,-3.8,0.22,1.9,-5.12
72,36,0.177802,120,0.488527,309.96,-16.97,4,1.87,10.788,2.586,-19.953,6.21,-3.91,0.22,1.98,-5.11
73,36,0.177802,120,0.488527,309.77,-16.89,4,1.87,9.469,-2.647,-2.719,6.22,-3.82,0.22,2.07,-5.14
74,36,0.177802,120,0.488526,309.59,-17.01,4,1.87,-18.422,-3.152,-16.256,6.21,-3.88,0.22,1.88,-5.16
75,36,0.177802,120,0.488526,309.41,-16.98,4,1.87,2.555,5.756,-19.341,6.19,-3.88,0.22,1.88,-5.12
76,36,0.177802,120,0.488526,309.23,-16.73,4,1.83,-4.174,2.447,-6.743,6.16,-3.89,0.22,1.85,-5.18
77,36,0.177802,120,0.488526,309.05,-16.73,4,1.83,11.134,-9.064,-18.923,6.17,-3.95,0.22,1.94,-5.21
78,36,0.177802,120,0.488526,308.87,-16.7,4,1.83,-14.101,7.725,-17.722,6.19,-4.01,0.22,1.81,-5.19
79,36,0.177802,120,0.488525,308.7,-16.77,4,1.83,-14.101,7.725,-17.722,6.2,-4.01,0.22,1.81,-5.2
80,36,0.177802,120,0.488525,308.52,-16.47,4,1.83,3.415,4.329,-19.32,6.21,-3.92,0.22,1.9,-5.24
81,36,0.177802,120,0.488525,308.34,-16.35,4,1.82,5.182,-6.757,4.107,6.22,-3.76,0.22,1.92,-5.23
82,36,0.177803,120,0.488525,308.17,-16.29,4,1.82,-8.38,1.42,6.837,6.22,-3.59,0.22,1.83,-5.27
83,36,0.177803,120,0.488525,307.99,-16.13,4,1.82,-8.38,1.42,6.837,6.23,-3.59,0.22,1.83,-5.24
84,36,0.177803,120,0.488525,307.82,-16.16,4,1.82,2.933,-7.29,-18.196,6.23,-3.73,0.22,1.94,-5.27
85,36,0.177803,120,0.488525,307.64,-15.87,4,1.82,2.933,-7.29,-18.196,6.24,-3.73,0.22,1.94,-5.26
86,36,0.177803,120,0.488524,307.47,-15.8,4,1.83,-14.777,-0.342,-16.903,6.24,-3.8,0.22,1.8,-5.31
87,36,0.177803,120,0.488524,307.3,-15.82,4,1.83,1.3,2.295,-18.909,6.24,-3.86,0.22,1.82,-5.28
88,36,0.177803,120,0.488524,307.13,-15.86,4,1.83,-6.312,-3.043,-2.68,6.24,-3.78,0.22,1.78,-5.24
89,36,0.177803,120,0.488524,306.96,-15.69,4,1.83,-18.866,8.105,-16.493,6.21,-3.9,0.22,1.75,-5.28
90,36,0.177803,120,0.488524,306.79,-15.64,4,1.83,-18.866,8.105,-16.493,6.21,-3.9,0.22,1.75,-5.28
91,36,0.177803,120,0.488523,306.62,-15.37,4,1.91,-2.113,4.442,-18.73,6.21,-4.02,0.23,1.8,-5.26
92,36,0.177803,120,0.488523,306.45,-15.79,4,1.91,-2.113,4.442,-18.73,6.21,-4.02,0.23,1.8,-5.26
93,36,0.177803,120,0.488523,306.28,-15.91,4,1.91,16.62,-7.341,3.37,6.18,-3.86,0.23,1.96,-5.26
94,36,0.177803,120,0.488523,306.11,-15.87,4,1.91,-13.335,0.306,-1.207,6.19,-3.77,0.23,1.83,-5.3
95,36,0.177803,120,0.488523,306.11,-15.87,4,1.91,12.294,-6.77,-19.254,6.19,-3.83,0.23,1.95,-5.3
96,36,0.177803,120,0.488523,305.94,-15.64,4,1.91,12.294,-6.77,-19.254,6.19,-3.83,0.23,1.95,-5.28
97,36,0.177804,120,0.488522,305.78,-15.73,4,1.92,-11.498,-7.208,-16.635,6.16,-3.95,0.23,1.86,-5.31
98,36,0.177804,120,0.488522,305.78,-15.73,4,1.92,-11.498,-7.208,-16.635,6.16,-3.95,0.23,1.86,-5.31
99,36,0.177804,120,0.488522,305.43,-15.97,4,1.92,-12.691,1.503,1.088,6.1,-3.89,0.23,1.78,-5.32
100,36,0.177804,120,0.488522,305.26,-15.83,4,1.92,9.951,-2.878,-19.345,6.11,-3.95,0.23,1.89,-5.31
101,36,0.177804,120,0.488522,305.09,-15.71,4,1.92,-18.864,0.467,-16.582,6.08,-4.01,0.23,1.75,-5.35
102,36,0.177804,120,0.488521,304.92,-16.02,4,1.9,5.504,-0.718,-19.063,6.05,-4.07,0.22,1.83,-5.32
103,36,0.177804,120,0.488521,304.74,-16.01,4,1.9,-3.996,-2.631,-17.876,6.02,-4.13,0.22,1.79,-5.36
104,36,0.177804,120,0.488521,304.57,-16.01,4,1.9,16.397,-7.591,-19.566,6.03,-4.18,0.22,1.95,-5.35
105,36,0.177804,120,0.488521,304.4,-15.85,4,1.9,-15.427,6.926,-7.03,6,-4.13,0.22,1.8,-5.4
106,36,0.177804,120,0.48852,304.05,-16.26,4,1.89,6.894,-4.325,-18.864,6.01,-4.19,0.22,1.87,-5.37
107,36,0.177804,120,0.48852,304.05,-16.26,4,1.89,6.894,-4.325,-18.864,6.01,-4.19,0.22,1.87,-5.37
108,36,0.177804,120,0.48852,303.88,-15.98,4,1.89,-2.679,-3.51,-7.978,5.99,-4.19,0.22,1.88,-5.39
109,36,0.177804,120,0.48852,303.7,-15.86,4,1.89,-2.679,-3.51,-7.978,5.99,-4.19,0.22,1.88,-5.39
110,36,0.177804,120,0.48852,303.53,-16.05,4,1.89,11.417,-1.848,-19.557,5.94,-4.06,0.22,1.96,-5.36
111,36,0.177804,120,0.48852,303.53,-16.05,4,1.89,11.417,-1.848,-19.557,5.94,-4.06,0.22,1.96,-5.36
112,36,0.177804,120,0.488519,303.19,-16.18,4,1.87,-14.428,-1.977,-16.866,5.89,-3.97,0.22,1.87,-5.36
113,36,0.177805,120,0.488519,303.01,-16.09,4,1.87,1.108,4.804,-11.495,5.86,-3.96,0.22,1.87,-5.34
114,36,0.177805,120,0.488519,302.84,-16.2,4,1.87,-6.902,-5.057,-17.359,5.84,-3.96,0.22,1.87,-5.32
115,36,0.177805,120,0.488519,302.66,-16.39,4,1.87,13.661,-6.909,-19.297,5.85,-4.08,0.22,1.93,-5.29
116,36,0.177805,120,0.488518,302.49,-16.54,4,1.87,-14.847,4.224,-17.41,5.83,-4.08,0.22,1.93,-5.26
117,36,0.177805,120,0.488518,302.31,-16.57,4,1.83,2.881,-4.542,3.774,5.84,-3.97,0.22,1.83,-5.23
118,36,0.177805,120,0.488518,302.13,-16.49,4,1.83,0.051,3.069,-16.887,5.86,-4.01,0.22,1.84,-5.22
119,36,0.177805,120,0.488518,302.13,-16.49,4,1.83,0.051,3.069,-16.887,5.86,-4.01,0.22,1.84,-5.22
120,36,0.177805,120,0.488518,301.77,-16.55,4,1.83,6.418,-5.733,0.662,5.87,-3.89,0.22,1.89,-5.19
121,36,0.177805,120,0.488518,301.77,-16.55,4,1.83,-4.06,-6.689,-17.512,5.85,-3.95,0.22,1.85,-5.16
122,36,0.177805,120,0.488517,301.6,-16.57,4,1.83,13.911,-2.362,-19.75,5.86,-4.01,0.22,1.98,-5.18
123,36,0.177805,120,0.488517,301.24,-16.53,4,1.87,-12.702,-8.891,-16.428,5.85,-3.93,0.22,2.01,-5.15
124,36,0.177805,120,0.488517,301.24,-16.53,4,1.87,-12.702,-8.891,-16.428,5.85,-3.99,0.22,1.88,-5.15
125,36,0.177805,120,0.488517,300.88,-16.95,4,1.87,1.465,2.676,-1.332,5.82,-3.88,0.22,1.89,-5.08
126,36,0.177805,120,0.488517,300.88,-16.95,4,1.87,-10.472,-0.052,-6.262,5.82,-3.83,0.22,1.79,-5.08
127,36,0.177805,120,0.488516,300.7,-16.99,4,1.87,13.963,-1.393,-19.835,5.83,-3.83,0.22,1.79,-5.05
128,36,0.177805,120,0.488516,300.52,-16.97,4,1.83,16.394,0.536,-20.248,5.81,-3.96,0.22,2.09,-5.03
129,36,0.177805,120,0.488516,300.15,-17.31,4,1.83,-2.422,0.583,-18.333,5.8,-4.02,0.22,2.01,-5
130,36,0.177805,120,0.488516,300.15,-17.31,4,1.83,-2.447,0.369,-14.18,5.78,-4.03,0.22,1.95,-4.96
131,36,0.177805,120,0.488516,299.97,-17.22,4,1.83,11.402,-3.449,-19.387,5.8,-4.09,0.22,2.02,-4.93
132,36,0.177805,120,0.488515,299.78,-17.21,4,1.83,-12.533,8.648,-13.312,5.78,-4.1,0.22,1.88,-4.97
133,36,0.177805,120,0.488515,299.6,-17.39,4,1.81,10.703,-3.087,-1.452,5.79,-3.99,0.21,1.95,-4.95
134,36,0.177806,120,0.488515,299.41,-17.91,4,1.81,1.291,0.388,-18.691,5.81,-4.04,0.21,1.95,-4.91
135,36,0.177806,120,0.488515,299.21,-17.78,4,1.81,-2.005,-11.531,-0.189,5.79,-3.94,0.21,1.93,-4.93
136,36,0.177806,120,0.488515,299.02,-17.44,4,1.81,1.43,2.888,5.813,5.77,-3.76,0.21,1.94,-4.97
137,36,0.177806,120,0.488514,298.83,-16.8,4,1.81,9.777,-4.68,-19.103,5.75,-3.82,0.21,2.03,-4.95
138,36,0.177806,120,0.488514,298.65,-16.9,4,1.79,9.777,-4.68,-19.103,5.76,-3.82,0.21,2.03,-4.92
139,36,0.177806,120,0.488514,298.47,-17.04,4,1.79,-18.054,-5.395,-16.235,5.77,-3.77,0.21,1.9,-4.89
140,36,0.177806,120,0.488514,298.11,-16.89,4,1.79,3.762,-3.382,-18.614,5.78,-3.84,0.21,1.91,-4.92
141,36,0.177806,120,0.488514,298.11,-16.89,4,1.79,0.175,-2.441,-5.215,5.79,-3.77,0.21,1.88,-4.9
142,36,0.177806,120,0.488514,297.93,-16.51,4,1.79,12.94,-2.248,-19.647,5.8,-3.84,0.21,1.96,-4.88
143,36,0.177806,120,0.488513,297.75,-16.46,4,1.86,-15.824,4.824,-17.333,5.77,-3.9,0.22,1.81,-4.85
144,36,0.177806,120,0.488513,297.58,-16.53,4,1.86,2.598,-0.257,-13.571,5.78,-3.91,0.22,1.84,-4.82
145,36,0.177806,120,0.488513,297.4,-16.54,4,1.86,2.598,-0.257,-13.571,5.78,-3.91,0.22,1.84,-4.81
146,36,0.177806,120,0.488513,297.22,-16.52,4,1.86,11.954,-8.703,5.81,5.79,-3.8,0.22,1.94,-4.8
147,36,0.177806,120,0.488513,297.05,-16.27,4,1.86,11.954,-8.703,5.81,5.79,-3.8,0.22,1.94,-4.8
148,36,0.177806,120,0.488512,296.87,-16.2,4,1.88,14.361,-1.163,-19.887,5.81,-3.86,0.22,2.01,-4.74
149,36,0.177806,120,0.488512,296.7,-16.19,4,1.88,0.961,-2.583,-18.405,5.81,-3.86,0.22,2.01,-4.73
150,36,0.177806,120,0.488512,296.52,-16.16,4,1.88,-8.409,-8.981,-16.919,5.82,-3.99,0.22,1.93,-4.72
151,36,0.177806,120,0.488512,296.35,-15.91,4,1.88,-2.577,0.941,-17.904,5.83,-4.04,0.22,1.9,-4.7
152,36,0.177806,120,0.488512,296.35,-15.91,4,1.88,-2.577,0.941,-17.904,5.83,-4.04,0.22,1.9,-4.7
153,36,0.177806,120,0.488511,296.01,-15.67,4,1.87,-10.906,0.271,-16.631,5.85,-4.14,0.22,1.69,-4.64
154,36,0.177806,120,0.488511,295.84,-15.76,4,1.87,17.018,6.056,-14.116,5.82,-4.13,0.22,1.86,-4.63
155,36,0.177806,120,0.488511,295.67,-15.85,4,1.87,17.018,6.056,-14.116,5.82,-4.13,0.22,1.86,-4.63
156,36,0.177806,120,0.488511,295.5,-15.86,4,1.87,0.655,-0.388,-18.554,5.84,-4.24,0.22,1.84,-4.59
157,36,0.177806,120,0.488511,295.33,-15.94,4,1.87,16.378,1.177,-20.292,5.85,-4.29,0.22,1.97,-4.56
158,36,0.177806,120,0.488511,295.16,-16.03,4,1.92,-8.903,-1.308,-17.499,5.86,-4.29,0.22,1.97,-4.6
159,36,0.177806,120,0.48851,294.99,-16.06,4,1.92,5.776,-5.009,-18.71,5.87,-4.38,0.23,1.95,-4.59
160,36,0.177807,120,0.48851,294.81,-16.08,4,1.92,-5.369,4.772,-18.348,5.87,-4.38,0.23,1.95,-4.56
161,36,0.177807,120,0.48851,294.64,-16.08,4,1.92,2.314,-12.743,-16.83,5.88,-4.47,0.23,1.92,-4.57
162,36,0.177807,120,0.488509,294.47,-16.21,4,1.92,2.314,-12.743,-16.83,5.88,-4.47,0.23,1.92,-4.57
163,36,0.177807,120,0.488509,294.29,-16.25,4,1.91,-12.5,6.108,-17.728,5.86,-4.54,0.23,1.78,-4.6
164,36,0.177807,120,0.488509,294.12,-16.33,4,1.91,-12.5,6.108,-17.728,5.84,-4.54,0.23,1.78,-4.57
165,36,0.177807,120,0.488509,293.94,-16.35,4,1.91,-17.724,-2.162,-16.537,5.81,-4.35,0.23,1.84,-4.59
166,36,0.177807,120,0.488509,293.76,-16.56,4,1.91,1.147,-1.913,-18.48,5.79,-4.4,0.23,1.71,-4.55
167,36,0.177807,120,0.488509,293.58,-16.52,4,1.91,1.147,-1.913,-18.48,5.77,-4.44,0.23,1.77,-4.59
168,36,0.177807,120,0.488508,293.41,-16.64,4,1.88,10.92,2.827,-19.849,5.78,-4.42,0.22,1.89,-4.57
169,36,0.177807,120,0.488508,293.23,-16.67,4,1.88,10.92,2.827,-19.849,5.78,-4.42,0.22,1.89,-4.57
170,36,0.177807,120,0.488508,293.05,-16.68,4,1.88,0.31,-4.823,-14.347,5.77,-4.48,0.22,1.73,-4.55
171,36,0.177807,120,0.488508,292.87,-16.68,4,1.88,0.31,-4.823,-14.347,5.77,-4.48,0.22,1.73,-4.55
172,36,0.177807,120,0.488507,292.69,-16.71,4,1.88,9.953,-4.397,-19.175,5.79,-4.5,0.22,1.83,-4.57
173,36,0.177807,120,0.488507,292.51,-16.65,4,1.87,-6.833,0.565,-17.866,5.81,-4.54,0.22,1.77,-4.55
174,36,0.177807,120,0.488507,292.33,-16.54,4,1.87,15.31,-4.722,15.873,5.79,-4.24,0.22,1.92,-4.56
175,36,0.177807,120,0.488507,292.15,-16.47,4,1.87,15.31,-4.722,15.873,5.77,-4.24,0.22,1.92,-4.58
176,36,0.177807,120,0.488507,291.98,-16.29,4,1.87,-10.086,-7.014,-16.936,5.75,-4.27,0.22,1.81,-4.57
177,36,0.177807,120,0.488506,291.8,-16.27,4,1.87,-5.548,3.615,-15.198,5.73,-4.29,0.22,1.76,-4.61
178,36,0.177807,120,0.488506,291.63,-16.04,4,1.79,-5.548,3.615,-15.198,5.71,-4.29,0.22,1.76,-4.57
179,36,0.177807,120,0.488506,291.46,-15.96,4,1.79,13.94,-3.678,11.273,5.72,-4.09,0.21,1.81,-4.58
180,36,0.177807,120,0.488506,291.29,-15.55,4,1.79,13.94,-3.678,11.273,5.72,-4.09,0.21,1.81,-4.58
181,36,0.177807,120,0.488506,291.13,-15.44,4,1.79,-3.552,0.368,-18.19,5.68,-4.2,0.21,1.87,-4.6
182,36,0.177807,120,0.488505,290.97,-15.37,4,1.79,-5.196,-0.583,-17.95,5.65,-4.25,0.21,1.81,-4.57
183,36,0.177807,120,0.488505,290.8,-15.33,4,1.78,-5.196,-0.583,-17.95,5.66,-4.25,0.21,1.81,-4.58
184,36,0.177807,120,0.488505,290.64,-15.18,4,1.78,-14.793,-0.494,-15.767,5.67,-4,0.21,1.84,-4.61
185,36,0.177807,120,0.488505,290.48,-14.85,4,1.78,10.16,-5.24,5.348,5.68,-3.83,0.21,1.9,-4.64
186,36,0.177807,120,0.488505,290.32,-14.66,4,1.78,-7.617,3.039,-18.002,5.69,-3.89,0.21,1.81,-4.62
187,36,0.177807,120,0.488505,290.17,-14.81,4,1.78,-7.617,3.039,-18.002,5.69,-3.89,0.21,1.81,-4.62
188,36,0.177807,120,0.488504,290.01,-14.81,4,1.82,-14.959,2.379,-17.227,5.64,-3.86,0.22,1.73,-4.61
189,36,0.177807,120,0.488504,290.01,-14.81,4,1.82,-14.959,2.379,-17.227,5.64,-3.86,0.22,1.73,-4.61
190,36,0.177807,120,0.488504,289.69,-14.87,4,1.82,5.785,-5.405,17.725,5.62,-3.59,0.22,1.72,-4.64
191,36,0.177808,120,0.488504,289.54,-14.84,4,1.82,-15.532,-1.086,-3.31,5.63,-3.53,0.22,1.62,-4.67
192,36,0.177808,120,0.488504,289.38,-14.86,4,1.82,-4.674,-1.456,-17.932,5.65,-3.6,0.22,1.63,-4.63
193,36,0.177807,120,0.488503,289.22,-14.85,4,1.82,-12.069,0.376,-8.119,5.66,-3.58,0.22,1.57,-4.67
194,36,0.177808,120,0.488503,289.06,-14.96,4,1.82,13.477,3.846,-20.17,5.67,-3.65,0.22,1.74,-4.65
195,36,0.177808,120,0.488503,288.9,-14.85,4,1.82,-19.763,3.985,-16.371,5.65,-3.72,0.22,1.6,-4.69
196,36,0.177808,120,0.488503,288.74,-15,4,1.82,-4.703,-7.467,-5.887,5.67,-3.72,0.22,1.6,-4.66
197,36,0.177808,120,0.488503,288.58,-15.03,4,1.82,-2.508,2.029,-18.434,5.69,-3.74,0.22,1.64,-4.69
198,36,0.177808,120,0.488503,288.58,-15.03,4,1.82,-2.508,2.029,-18.434,5.7,-3.74,0.22,1.64,-4.73
199,36,0.177808,120,0.488502,288.42,-14.99,4,1.81,16.471,-4.001,-19.833,5.7,-3.81,0.21,1.81,-4.73
200,36,0.177808,120,0.488502,288.1,-14.95,4,1.81,-11.893,-2.312,-17.14,5.69,-3.87,0.21,1.69,-4.71
201,36,0.177808,120,0.488502,288.1,-14.95,4,1.81,4.928,1.316,-19.114,5.67,-3.93,0.21,1.75,-4.69
202,36,0.177808,120,0.488502,287.94,-15.1,4,1.81,-5.929,-5.159,-17.502,5.65,-3.99,0.21,1.69,-4.71
203,36,0.177808,120,0.488501,287.78,-15.05,4,1.81,2.193,-10.078,-17.893,5.63,-4.05,0.21,1.72,-4.74
204,36,0.177808,120,0.488501,287.62,-14.99,4,1.79,2.1,-0.963,-18.642,5.62,-4.11,0.21,1.74,-4.73
205,36,0.177808,120,0.488501,287.3,-15.1,4,1.79,1.239,-1.524,4.961,5.58,-4.14,0.21,1.61,-4.72
206,36,0.177808,120,0.488501,287.14,-15.07,4,1.79,-17.513,-0.916,-9.989,5.55,-3.97,0.21,1.55,-4.69
