frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
81,36,0.177727,120,0.487644,179.65,-0.29,4,0.02,1.101,-9.323,-17.859,2.64,-1.82,0,0,0.91
82,36,0.177727,120,0.487644,179.65,-0.14,4,0.02,-2.143,-1.83,3.433,2.58,-1.75,0,0,0.88
83,36,0.177727,120,0.487644,179.65,-0.29,4,0.02,8.958,-8.991,-18.197,2.58,-1.78,0,0,0.85
84,36,0.177727,120,0.487644,179.65,-0.01,4,0.02,-0.395,-2.309,4.935,2.52,-1.6,0,0,0.87
85,36,0.177727,120,0.487644,179.65,-0.21,4,0.02,8.229,-8.353,-18.144,2.52,-1.72,0,0,0.84
86,36,0.177727,120,0.487644,179.65,0.38,4,0.02,-5.996,1.732,15.209,2.48,-1.52,0,0,0.85
87,36,0.177727,120,0.487644,179.65,-0.21,4,0.04,6.697,-8.974,-18.078,2.44,-1.67,0,0.01,0.8
88,36,0.177727,120,0.487644,179.65,0.44,4,0.04,-0.722,4.354,-17.561,2.42,-1.6,0,0.01,0.85
89,36,0.177727,120,0.487644,179.65,-0.21,4,0.01,5.937,-9.696,-18.044,2.42,-1.62,0,0,0.81
90,36,0.177727,120,0.487644,179.65,0.38,4,0.01,-1.167,3.454,-17.555,2.4,-1.57,0,0,0.85
91,36,0.177727,120,0.487644,179.65,-0.26,4,0.04,-7.483,-0.017,14.037,2.4,-1.48,0,0,0.77
92,36,0.177727,120,0.487644,179.65,0.38,4,0.04,-2.315,4.768,-17.491,2.38,-1.55,0,0,0.81
93,36,0.177727,120,0.487644,179.65,-0.17,4,0.04,0.001,-4.594,2.39,2.4,-1.48,0,0.01,0.76
94,36,0.177727,120,0.487644,179.65,-0.03,4,0.02,-3.195,3.42,-16.636,2.36,-1.58,0,0,0.82
95,36,0.177727,120,0.487644,179.65,-0.17,4,0.02,4.306,-7.688,-17.939,2.38,-1.67,0,0,0.77
96,36,0.177727,120,0.487644,179.65,0.03,4,0.02,-7.541,0.524,11.179,2.36,-1.6,0,0,0.75
97,36,0.177727,120,0.487644,179.65,-0.17,4,0.02,3.864,-7.876,-17.923,2.36,-1.75,0,0,0.78
98,36,0.177727,120,0.487644,179.65,-0.15,4,0.02,-4.924,6.36,-11.352,2.33,-1.66,0,0,0.76
99,36,0.177727,120,0.487644,179.65,-0.23,4,0.01,2.888,-8.193,-17.878,2.33,-1.85,0,0,0.73
100,36,0.177727,120,0.487644,179.65,0.43,4,0.01,-5.208,-2.142,6.568,2.29,-1.73,0,0,0.78
101,36,0.177727,120,0.487644,179.65,-0.23,4,0.02,1.776,-4.885,-13.669,2.25,-1.89,0,0,0.77
102,36,0.177727,120,0.487644,179.65,0.36,4,0.02,-5.504,8.027,-5.2,2.21,-1.92,0,0,0.81
103,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,2.425,-9.091,-17.884,2.18,-1.86,0,0,0.87
104,36,0.177727,120,0.487644,179.65,0.42,4,0.02,-3.093,8.755,1.427,2.13,-1.7,0,0,0.85
105,36,0.177727,120,0.487644,179.65,-0.21,4,0.02,0.275,6.699,11.2,2.1,-1.54,0,0,0.9
106,36,0.177727,120,0.487644,179.65,-0.1,4,0,-2.821,7.54,0.285,2.02,-1.57,0,0,0.89
107,36,0.177727,120,0.487644,179.65,-0.21,4,0,3.099,-8.288,-17.898,2.03,-1.47,0,0,0.93
108,36,0.177727,120,0.487644,179.65,0.01,4,0,-0.786,8.162,-5.753,1.94,-1.39,0,0,0.92
109,36,0.177727,120,0.487644,179.65,-0.09,4,0.05,4.167,-7.887,-17.926,1.95,-1.35,0,0.01,0.96
110,36,0.177727,120,0.487644,179.65,0.3,4,0.05,-5.125,-1.334,6.098,1.9,-1.25,0,0,1.01
111,36,0.177727,120,0.487644,179.65,-0.28,4,0.01,3.108,-7.342,-17.88,1.87,-1.05,0,0.01,0.99
112,36,0.177727,120,0.487644,179.65,0.3,4,0.01,-2.911,5.97,-0.208,1.82,-1.05,0,0,1.04
113,36,0.177727,120,0.487644,179.65,-0.29,4,0.01,2.614,-6.167,-17.843,1.79,-1.06,0,0,1.03
114,36,0.177727,120,0.487644,179.65,0.3,4,0.02,-4.137,5.812,-0.358,1.74,-0.92,0,0,1.07
115,36,0.177727,120,0.487644,179.65,-0.28,4,0.02,-0.468,-2.209,4.212,1.69,-0.89,0,0,1.07
116,36,0.177727,120,0.487644,179.65,0.35,4,0.02,-0.468,-2.209,4.212,1.66,-0.84,0,0,1.1
117,36,0.177727,120,0.487644,179.65,-0.33,4,0.02,0.127,-3.23,4.115,1.61,-0.77,0,0,1.1
118,36,0.177727,120,0.487644,179.65,-0.22,4,0.02,-2.527,7.303,-2.491,1.59,-0.77,0,0,1.13
119,36,0.177727,120,0.487644,179.65,-0.33,4,0,0.575,-3.168,1.197,1.54,-0.74,0,0,1.08
120,36,0.177727,120,0.487644,179.65,-0.16,4,0,-2.272,8.78,0.92,1.51,-0.71,0,0,1.11
121,36,0.177727,120,0.487644,179.65,-0.1,4,0,-3.785,0.818,12.162,1.47,-0.57,0,0,1.16
122,36,0.177727,120,0.487644,179.65,-0.22,4,0.01,-2,9.914,-1.722,1.45,-0.65,0,0,1.17
123,36,0.177727,120,0.487644,179.65,-0.17,4,0.01,3.323,-3.915,-17.809,1.41,-0.65,0,0,1.16
124,36,0.177727,120,0.487644,179.65,-0.1,4,0.01,-1.378,-2.931,-17.674,1.39,-0.76,0,0,1.17
125,36,0.177727,120,0.487644,179.65,-0.12,4,0.01,1.838,-2.992,-17.754,1.35,-0.74,0,0,1.21
126,36,0.177727,120,0.487644,179.65,-0.1,4,0.02,4.987,-4.433,-17.864,1.34,-0.82,0,0,1.28
127,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,1.519,-3.465,-17.758,1.3,-1.11,0,0,1.26
128,36,0.177727,120,0.487644,179.65,-0.04,4,0.02,-2.206,2.308,15.249,1.25,-1.16,0,0,1.35
129,36,0.177727,120,0.487644,179.65,-0.06,4,0.02,1.479,-2.93,-17.75,1.24,-1.12,0,0,1.37
130,36,0.177727,120,0.487644,179.65,-0.16,4,0.02,-3.016,1.928,15.22,1.19,-1.19,0,0,1.46
131,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,0.594,-2.614,-17.729,1.19,-1.15,0,0,1.46
132,36,0.177727,120,0.487644,179.65,-0.04,4,0,-5.33,2.8,-17.459,1.21,-1.35,0,0,1.58
133,36,0.177727,120,0.487644,179.65,-0.3,4,0,-0.889,-2.317,-17.695,1.2,-1.48,0,0,1.6
134,36,0.177727,120,0.487644,179.65,0.14,4,0.01,2.335,-5.026,6.88,1.25,-1.48,0,0,1.67
135,36,0.177727,120,0.487644,179.65,-0.23,4,0.01,-1.508,-3.164,-17.712,1.28,-1.74,0,0,1.72
136,36,0.177727,120,0.487644,179.65,0.2,4,0.01,4.451,-5.441,-17.927,1.34,-1.8,0,0,1.79
137,36,0.177727,120,0.487644,179.65,-0.29,4,0.01,-2.191,-3.891,-17.725,1.37,-2.03,0,0,1.84
138,36,0.177727,120,0.487644,179.65,0.14,4,0.01,3.434,-6.322,-17.951,1.42,-2.05,0,0,1.91
139,36,0.177727,120,0.487644,179.65,-0.41,4,0,-2.969,-3.667,-17.706,1.44,-2.27,0,0,1.98
140,36,0.177727,120,0.487644,179.65,0.2,4,0,3.19,-6.221,-17.959,1.47,-2.27,0,0,2.04
141,36,0.177727,120,0.487644,179.65,-0.34,4,0.02,1.484,-6.421,2.815,1.49,-2.38,0,0,2.11
142,36,0.177727,120,0.487644,179.65,0.16,4,0.02,4.543,-7.111,-18.048,1.52,-2.47,0,0,2.17
143,36,0.177727,120,0.487644,179.65,-0.04,4,0.02,-5.345,5.949,-17.292,1.52,-2.57,0,0,2.2
144,36,0.177727,120,0.487644,179.65,-0.07,4,0.02,5.706,-6.221,-18.061,1.54,-2.68,0,0,2.28
145,36,0.177727,120,0.487644,179.65,0.01,4,0.02,-0.672,-3.144,-17.768,1.54,-2.85,0,0,2.32
146,36,0.177727,120,0.487644,179.65,-0.13,4,0.01,-4.284,4.54,-17.357,1.5,-2.98,0,0,2.41
147,36,0.177727,120,0.487644,179.65,-0.05,4,0.01,-2.026,-2.295,-17.704,1.52,-3.07,0,0,2.44
148,36,0.177727,120,0.487644,179.65,-0.13,4,0.01,4.458,-4.44,-17.976,1.49,-3.15,0,0,2.53
149,36,0.177727,120,0.487644,179.65,0.05,4,0.02,-2.119,-0.789,-17.641,1.51,-3.23,0,0,2.56
150,36,0.177727,120,0.487644,179.65,0.23,4,0.02,3.771,-4.108,-17.953,1.51,-3.15,0,0,2.64
151,36,0.177727,120,0.487644,179.65,0.04,4,0.02,-2.383,-0.496,-17.624,1.5,-3.06,0,0,2.7
152,36,0.177727,120,0.487644,179.65,0.34,4,0.02,2.598,-1.498,-17.807,1.53,-3.05,0,0,2.76
153,36,0.177727,120,0.487644,179.65,-0.02,4,0.02,-1.806,1.545,-17.542,1.49,-3.2,0,0,2.83
154,36,0.177727,120,0.487644,179.65,0.39,4,0.01,2.159,0.227,-17.711,1.48,-3.21,0,0,2.89
155,36,0.177727,120,0.487644,179.65,-0.02,4,0.01,-1.615,3.495,5.928,1.44,-2.93,0,0,2.97
156,36,0.177727,120,0.487644,179.65,0.5,4,0.01,1.722,2.808,-17.564,1.43,-3.01,0,0,3.01
157,36,0.177727,120,0.487644,179.65,-0.09,4,0.05,-1.362,4.078,9.93,1.36,-2.71,0,0.01,3.08
158,36,0.177727,120,0.487644,179.65,0.37,4,0.05,1.706,2.625,-17.566,1.35,-2.8,0,0.01,3.12
159,36,0.177727,120,0.487644,179.65,0.02,4,0,-2.403,6.534,15.888,1.27,-2.46,0,0,3.19
160,36,0.177727,120,0.487644,179.65,-0.08,4,0,0.807,2.512,-17.547,1.26,-2.56,0,0,3.23
161,36,0.177727,120,0.487644,179.65,-0.1,4,0.01,-1.711,6.193,16.764,1.18,-2.19,0,0,3.29
162,36,0.177727,120,0.487644,179.65,-0.14,4,0.01,2.731,1.243,-17.656,1.17,-2.3,0,0,3.33
163,36,0.177727,120,0.487644,179.65,-0.05,4,0.01,-3.355,6.496,14.506,1.09,-1.96,0,0,3.39
164,36,0.177727,120,0.487644,179.65,-0.09,4,0.02,2.401,0.767,-17.673,1.08,-2.07,0,0,3.43
165,36,0.177727,120,0.487644,179.65,-0.25,4,0.02,0.715,3.411,-8.071,1.06,-1.98,0,0,3.49
166,36,0.177727,120,0.487644,179.65,-0.14,4,0.04,3.413,-1.331,-17.819,1.02,-1.93,0,0,3.57
167,36,0.177727,120,0.487644,179.65,-0.19,4,0.04,-0.893,-7.738,-15.818,1,-1.78,0,0.01,3.63
168,36,0.177727,120,0.487644,179.65,-0.02,4,0.04,2.24,-2.006,-17.839,0.93,-1.85,0,0.01,3.55
169,36,0.177727,120,0.487644,179.65,-0.15,4,0.05,7.946,-6.522,-18.205,0.93,-1.7,0,0.01,3.52
170,36,0.177727,120,0.487644,179.65,-0.13,4,0.05,2.064,-0.808,-17.754,0.87,-1.79,0,0.01,3.45
171,36,0.177727,120,0.487644,179.65,-0.22,4,0.05,8.324,-8.408,-14.514,0.86,-1.74,0,0.01,3.41
172,36,0.177727,120,0.487644,179.65,-0.06,4,0.01,-0.241,0.564,-17.634,0.8,-1.7,0,0,3.33
173,36,0.177727,120,0.487644,179.65,-0.28,4,0.01,6.272,-9.19,-18.288,0.8,-1.74,0,0,3.3
174,36,0.177727,120,0.487644,179.65,-0.24,4,0.01,-2.939,1.791,-17.528,0.77,-1.66,0,0,3.22
175,36,0.177727,120,0.487644,179.65,-0.21,4,0.01,6.231,-10.344,-18.329,0.77,-1.7,0,0,3.19
176,36,0.177727,120,0.487644,179.65,-0.12,4,0.01,-0.833,-3.478,2.375,0.74,-1.94,0,0,3.1
177,36,0.177727,120,0.487644,179.65,-0.25,4,0.01,6.767,-10.615,-18.326,0.74,-1.97,0,0,3.08
178,36,0.177727,120,0.487644,179.65,-0.11,4,0.01,-1.913,-3.434,6.881,0.74,-2.06,0,0,2.99
179,36,0.177727,120,0.487644,179.65,-0.25,4,0.02,8.48,-11.974,-18.404,0.78,-2.17,0,0,2.98
180,36,0.177727,120,0.487644,179.65,0.41,4,0.02,-9.169,5.984,-17.236,0.74,-2.27,0,0,2.91
181,36,0.177727,120,0.487644,179.65,-0.25,4,0.02,8.524,-13.029,-18.43,0.76,-2.35,0,0,2.87
182,36,0.177727,120,0.487644,179.65,0.35,4,0,-7.452,6.951,-17.223,0.71,-2.45,0,0,2.81
183,36,0.177727,120,0.487644,179.65,-0.2,4,0,8.562,-12.542,-18.38,0.74,-2.51,0,0,2.77
184,36,0.177727,120,0.487644,179.65,0.42,4,0.01,-3.405,2.283,-17.508,0.69,-2.51,0,0,2.78
185,36,0.177727,120,0.487644,179.65,-0.19,4,0.01,8.685,-11.401,-18.313,0.68,-2.67,0,0,2.68
186,36,0.177727,120,0.487644,179.65,0.42,4,0.01,-3.88,2.445,-17.497,0.67,-2.85,0,0,2.73
187,36,0.177727,120,0.487644,179.65,-0.19,4,0.02,9.558,-10.796,-18.276,0.64,-2.82,0,0,2.61
188,36,0.177727,120,0.487644,179.65,0.41,4,0.02,-3.721,4.191,-17.422,0.63,-2.99,0,0,2.67
189,36,0.177727,120,0.487644,179.65,-0.25,4,0.04,-9.636,4.249,-17.365,0.61,-2.97,0,0.01,2.54
190,36,0.177727,120,0.487644,179.65,0.34,4,0.04,-2.258,3.953,-17.454,0.59,-3.13,0,0.01,2.6
191,36,0.177727,120,0.487644,179.65,-0.18,4,0.02,-9.294,2.565,-17.452,0.57,-3.09,0,0.01,2.48
192,36,0.177727,120,0.487644,179.65,0.45,4,0.02,-0.622,5.533,-17.411,0.55,-3.25,0,0,2.47
193,36,0.177727,120,0.487644,179.65,-0.29,4,0.02,-8.678,0.969,16.434,0.53,-2.92,0,0,2.36
194,36,0.177727,120,0.487644,179.65,0.44,4,0,-1.615,5.651,-17.408,0.51,-3,0,0,2.34
195,36,0.177727,120,0.487644,179.65,-0.16,4,0,2.628,3.765,4.489,0.52,-2.87,0,0,2.27
196,36,0.177727,120,0.487644,179.65,0.43,4,0,-1.998,7.101,-14.757,0.47,-2.79,0,0,2.21
197,36,0.177727,120,0.487644,179.65,-0.11,4,0.01,5.457,-7.934,-17.994,0.48,-2.66,0,0,2.14
198,36,0.177727,120,0.487644,179.65,0.36,4,0.01,-3.374,5.669,-11.027,0.43,-2.6,0,0,2.07
199,36,0.177727,120,0.487644,179.65,-0.18,4,0,5.1,-8.414,-17.985,0.44,-2.47,0,0,2.01
200,36,0.177727,120,0.487644,179.65,-0.12,4,0,-2.091,6.418,-12.166,0.39,-2.42,0,0,1.94
201,36,0.177727,120,0.487644,179.65,-0.18,4,0,5.6,-8.651,-17.971,0.39,-2.31,0,0,1.88
202,36,0.177727,120,0.487644,179.65,-0.18,4,0.02,-4.7,5.88,-9.19,0.35,-2.27,0,0,1.81
203,36,0.177727,120,0.487644,179.65,-0.19,4,0.02,5.079,-7.699,-17.91,0.32,-2.24,0,0,1.74
204,36,0.177727,120,0.487644,179.65,0,4,0.02,-3.34,6.667,-6.289,0.27,-2.15,0,0,1.68
205,36,0.177727,120,0.487644,179.65,-0.14,4,0.02,4.611,-8.604,-17.907,0.24,-2.11,0,0,1.61
206,36,0.177727,120,0.487644,179.65,-0.11,4,0.02,-4.595,6.411,-4.905,0.2,-2.01,0,0,1.55
207,36,0.177727,120,0.487644,179.65,-0.14,4,0.02,3.496,-8.705,-17.879,0.16,-1.98,0,0,1.47
208,36,0.177727,120,0.487644,179.65,-0.11,4,0.02,-1.873,6.813,0.229,0.1,-1.83,0,0,1.36
209,36,0.177727,120,0.487644,179.65,-0.14,4,0.02,4.698,-7.621,-17.831,0.1,-1.81,0,0,1.34
210,36,0.177727,120,0.487644,179.65,-0.24,4,0.02,0.895,5.468,11.71,0.03,-1.51,0,0,1.24
211,36,0.177727,120,0.487644,179.65,-0.2,4,0.02,4.605,-8.856,-17.835,0.04,-1.64,0,0,1.22
212,36,0.177727,120,0.487644,179.65,-0.05,4,0.02,-1.234,6.287,9.662,-0.03,-1.6,0,0,1.11
213,36,0.177727,120,0.487644,179.65,-0.15,4,0.02,5.865,-8.946,-17.811,-0.03,-1.58,0,0,1.1
214,36,0.177727,120,0.487644,179.65,-0.16,4,0.02,0.163,4.303,10.613,-0.05,-1.5,0,0,0.99
215,36,0.177727,120,0.487644,179.65,-0.15,4,0.02,4.691,-9.107,-17.792,-0.05,-1.48,0,0,0.97
216,36,0.177727,120,0.487644,179.65,-0.1,4,0.05,-1.259,4.489,9.402,-0.12,-1.45,0,0,0.86
217,36,0.177727,120,0.487644,179.65,-0.16,4,0.05,4.925,-7.957,-17.749,-0.12,-1.45,0,0.01,0.84
218,36,0.177727,120,0.487644,179.65,0.11,4,0.05,-3.779,0.167,11.169,-0.14,-1.3,0,0.01,0.78
219,36,0.177727,120,0.487644,179.65,-0.16,4,0.02,4.098,-6.614,-17.711,-0.18,-1.36,0,0,0.72
220,36,0.177727,120,0.487644,179.65,0.23,4,0.02,2.358,-1.913,-17.653,-0.2,-1.25,0,0,0.65
221,36,0.177727,120,0.487644,179.65,-0.11,4,0.02,4.841,-5.215,-17.676,-0.2,-1.37,0,0,0.58
222,36,0.177727,120,0.487644,179.65,0.17,4,0.02,-2.311,-2.476,3.33,-0.16,-1.3,0,0,0.52
223,36,0.177727,120,0.487644,179.65,-0.12,4,0.02,5.279,-4.149,-17.66,-0.13,-1.41,0,0,0.45
224,36,0.177727,120,0.487644,179.65,0.17,4,0.02,-3.963,-2.601,2.938,-0.09,-1.34,0,0,0.39
