frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
54,36.000000,0.177778,120.000000,0.487609,181.830000,-0.390000,4.000000,0.010000,1.336000,2.097000,-9.146000,-1.690000,-3.240000,0.000000,0.000000,-2.320000,1616480998189119232
55,36.000000,0.177778,120.000000,0.487609,181.830000,0.820000,4.000000,0.000000,7.077000,0.507000,-10.145000,-3.300000,-3.300000,0.000000,0.000000,-2.290000,1616480998209125568
56,36.000000,0.177778,120.000000,0.487609,181.830000,-0.410000,4.000000,0.000000,1.831000,1.988000,-4.957000,5.660000,-3.250000,0.000000,0.000000,-2.340000,1616480998229006688
57,36.000000,0.177778,120.000000,0.487609,181.830000,1.250000,4.000000,0.000000,6.781000,0.215000,-10.106000,-0.370000,-3.290000,0.000000,0.000000,-2.350000,1616480998249184032
58,36.000000,0.177778,120.000000,0.487609,181.830000,-0.800000,4.000000,0.000000,4.067000,1.769000,-4.511000,8.380000,-3.230000,0.000000,0.000000,-2.400000,1616480998268983040
59,36.000000,0.177778,120.000000,0.487609,181.830000,1.310000,4.000000,0.000000,4.345000,-1.431000,-11.030000,2.630000,-3.230000,0.000000,0.000000,-2.430000,1616480998289006688
60,36.000000,0.177778,120.000000,0.487609,181.830000,-0.710000,4.000000,0.010000,5.007000,2.003000,-7.227000,8.040000,-3.200000,0.000000,0.000000,-2.490000,1616480998308968896
61,36.000000,0.177778,120.000000,0.487609,181.830000,1.120000,4.000000,0.010000,2.690000,-3.290000,-10.621000,-3.510000,-3.240000,0.000000,0.000000,-2.510000,1616480998329068896
62,36.000000,0.177778,120.000000,0.487609,181.830000,-0.280000,4.000000,0.020000,6.888000,-0.139000,-10.031000,-0.410000,-3.240000,0.000000,0.000000,-2.540000,1616480998349161472
63,36.000000,0.177778,120.000000,0.487609,181.830000,0.270000,4.000000,0.020000,1.171000,-3.230000,-10.570000,-5.520000,-3.290000,0.000000,0.000000,-2.550000,1616480998368884768
64,36.000000,0.177778,120.000000,0.487609,181.830000,-0.350000,4.000000,0.020000,4.668000,1.335000,-3.800000,1.860000,-3.230000,0.000000,0.000000,-2.610000,1616480998389064512
65,36.000000,0.177778,120.000000,0.487609,181.830000,-0.160000,4.000000,0.010000,-0.447000,-2.446000,-8.656000,-9.660000,-3.270000,0.000000,0.000000,-2.590000,1616480998408924064
66,36.000000,0.177778,120.000000,0.487609,181.830000,-0.180000,4.000000,0.010000,6.046000,0.349000,-4.131000,-1.490000,-3.220000,0.000000,0.000000,-2.630000,1616480998429048544
67,36.000000,0.177778,120.000000,0.487609,181.830000,0.890000,4.000000,0.010000,5.224000,-0.698000,-10.979000,-8.670000,-3.310000,0.000000,0.000000,-2.620000,1616480998449055616
68,36.000000,0.177778,120.000000,0.487609,181.830000,-0.420000,4.000000,0.010000,5.674000,1.126000,-8.776000,4.320000,-3.300000,0.000000,0.000000,-2.660000,1616480998469217056
69,36.000000,0.177778,120.000000,0.487609,181.830000,-0.440000,4.000000,0.010000,-6.468000,-0.717000,-14.840000,2.770000,-3.340000,0.000000,0.000000,-2.630000,1616480998489021408
70,36.000000,0.177778,120.000000,0.487609,181.830000,-0.420000,4.000000,0.040000,6.012000,0.335000,-10.589000,6.020000,-3.350000,0.000000,0.000000,-2.670000,1616480998508990272
71,36.000000,0.177778,120.000000,0.487609,181.830000,-0.460000,4.000000,0.040000,-4.240000,-3.464000,-6.812000,6.740000,-3.300000,0.000000,0.010000,-2.630000,1616480998529246016
72,36.000000,0.177778,120.000000,0.487609,181.830000,-0.660000,4.000000,0.040000,4.518000,0.743000,-11.379000,8.250000,-3.310000,0.000000,0.010000,-2.690000,1616480998551506112
73,36.000000,0.177778,120.000000,0.487609,181.830000,-0.630000,4.000000,0.020000,-5.655000,-1.815000,-9.375000,8.320000,-3.250000,0.000000,0.000000,-2.660000,1616480998569484096
74,36.000000,0.177778,120.000000,0.487609,181.830000,-0.420000,4.000000,0.020000,1.272000,1.210000,-13.462000,7.610000,-3.280000,0.000000,0.000000,-2.700000,1616480998589677984
75,36.000000,0.177778,120.000000,0.487609,181.830000,-0.250000,4.000000,0.020000,-7.473000,-1.746000,-13.887000,9.620000,-3.330000,0.000000,0.000000,-2.660000,1616480998612700320
76,36.000000,0.177778,120.000000,0.487609,181.830000,-0.610000,4.000000,0.020000,-2.156000,1.856000,-8.154000,6.250000,-3.280000,0.000000,0.000000,-2.720000,1616480998628193536
77,36.000000,0.177778,120.000000,0.487609,181.830000,-0.260000,4.000000,0.020000,-7.126000,-0.599000,-17.523000,3.580000,-3.350000,0.000000,0.000000,-2.670000,1616480998650386688
78,36.000000,0.177778,120.000000,0.487609,181.830000,-0.730000,4.000000,0.020000,1.879000,1.659000,-4.644000,-2.160000,-3.270000,0.000000,0.000000,-2.670000,1616480998668243968
79,36.000000,0.177778,120.000000,0.487609,181.830000,-0.510000,4.000000,0.020000,-5.436000,0.763000,-17.191000,0.350000,-3.340000,0.000000,0.000000,-2.630000,1616480998691263392
80,36.000000,0.177778,120.000000,0.487609,181.830000,-0.510000,4.000000,0.020000,-5.436000,0.763000,-17.191000,0.350000,-3.340000,0.000000,0.000000,-2.630000,1616480998708475328
81,36.000000,0.177778,120.000000,0.487609,181.830000,-0.620000,4.000000,0.020000,-5.084000,2.038000,-12.787000,3.740000,-3.310000,0.000000,0.000000,-2.620000,1616480998728262624
82,36.000000,0.177778,120.000000,0.487609,181.830000,0.140000,4.000000,0.020000,5.001000,0.718000,-7.660000,-0.970000,-3.330000,0.000000,0.000000,-2.590000,1616480998750386624
83,36.000000,0.177778,120.000000,0.487609,181.830000,-0.350000,4.000000,0.050000,-3.097000,0.953000,-10.740000,1.670000,-3.330000,0.000000,0.010000,-2.560000,1616480998768598368
84,36.000000,0.177778,120.000000,0.487609,181.830000,0.990000,4.000000,0.050000,4.439000,-1.634000,-11.305000,-0.810000,-3.300000,0.000000,0.010000,-2.570000,1616480998788339680
85,36.000000,0.177778,120.000000,0.487609,181.830000,-0.830000,4.000000,0.020000,-1.141000,1.636000,-6.352000,10.950000,-3.250000,0.000000,0.000000,-2.620000,1616480998810413888
86,36.000000,0.177778,120.000000,0.487609,181.830000,0.450000,4.000000,0.020000,1.291000,-2.167000,-10.495000,2.850000,-3.220000,0.000000,0.000000,-2.580000,1616480998828565984
87,36.000000,0.177778,120.000000,0.487609,181.830000,-0.620000,4.000000,0.010000,-7.189000,0.863000,-13.414000,10.840000,-3.280000,0.000000,0.000000,-2.610000,1616480998848348192
88,36.000000,0.177778,120.000000,0.487609,181.830000,-0.100000,4.000000,0.010000,1.156000,-2.327000,-8.597000,-2.100000,-3.270000,0.000000,0.000000,-2.580000,1616480998870658944
89,36.000000,0.177778,120.000000,0.487609,181.830000,-0.230000,4.000000,0.010000,0.683000,-3.141000,-4.431000,-5.980000,-3.280000,0.000000,0.000000,-2.570000,1616480998901932896
90,36.000000,0.177778,120.000000,0.487609,181.830000,-0.230000,4.000000,0.010000,0.683000,-3.141000,-4.431000,-5.980000,-3.280000,0.000000,0.000000,-2.570000,1616480998912363904
91,36.000000,0.177778,120.000000,0.487609,181.830000,-0.130000,4.000000,0.020000,-5.260000,-1.417000,-18.158000,-1.520000,-3.250000,0.000000,0.000000,-2.570000,1616480998930346784
92,36.000000,0.177778,120.000000,0.487609,181.830000,-0.590000,4.000000,0.020000,-0.925000,-4.708000,-4.058000,-8.390000,-3.270000,0.000000,0.000000,-2.560000,1616480998950296448
93,36.000000,0.177778,120.000000,0.487609,181.830000,-0.390000,4.000000,0.020000,-5.690000,0.938000,-17.728000,-0.490000,-3.200000,0.000000,0.000000,-2.610000,1616480998970294240
94,36.000000,0.177778,120.000000,0.487609,181.830000,0.380000,4.000000,0.020000,-2.335000,-2.311000,-9.810000,-7.710000,-3.270000,0.000000,0.000000,-2.590000,1616480998990292672
95,36.000000,0.177778,120.000000,0.487609,181.830000,-0.480000,4.000000,0.010000,-4.710000,1.158000,-13.591000,1.910000,-3.220000,0.000000,0.000000,-2.660000,1616480999010913280
96,36.000000,0.177778,120.000000,0.487609,181.830000,-0.050000,4.000000,0.010000,0.914000,-3.935000,-6.278000,-3.620000,-3.220000,0.000000,0.000000,-2.630000,1616480999028346976
97,36.000000,0.177778,120.000000,0.487609,181.830000,-0.200000,4.000000,0.020000,-5.205000,1.054000,-14.728000,8.230000,-3.190000,0.000000,0.000000,-2.690000,1616480999050299328
98,36.000000,0.177778,120.000000,0.487609,181.830000,-0.350000,4.000000,0.020000,-1.080000,-3.926000,-2.800000,2.980000,-3.180000,0.000000,0.000000,-2.700000,1616480999070450208
99,36.000000,0.177778,120.000000,0.487609,181.830000,-0.020000,4.000000,0.020000,-8.641000,-0.883000,-14.876000,12.050000,-3.260000,0.000000,0.000000,-2.760000,1616480999088331776
100,36.000000,0.177778,120.000000,0.487609,181.830000,-0.460000,4.000000,0.000000,-2.749000,-3.900000,-5.384000,3.010000,-3.220000,0.000000,0.000000,-2.750000,1616480999110373792
101,36.000000,0.177778,120.000000,0.487609,181.830000,-0.150000,4.000000,0.000000,-6.681000,0.608000,-13.468000,8.220000,-3.280000,0.000000,0.000000,-2.780000,1616480999130274560
102,36.000000,0.177778,120.000000,0.487609,181.830000,-0.440000,4.000000,0.000000,-3.489000,-2.341000,-8.787000,0.850000,-3.270000,0.000000,0.000000,-2.760000,1616480999150058464
103,36.000000,0.177778,120.000000,0.487609,181.830000,-0.280000,4.000000,0.020000,-3.445000,1.504000,-13.140000,2.540000,-3.250000,0.000000,0.000000,-2.790000,1616480999170357088
104,36.000000,0.177778,120.000000,0.487609,181.830000,-0.340000,4.000000,0.020000,-3.873000,-1.387000,-12.122000,-1.380000,-3.270000,0.000000,0.000000,-2.770000,1616480999190286816
105,36.000000,0.177778,120.000000,0.487609,181.830000,-0.780000,4.000000,0.000000,-2.504000,1.122000,-12.443000,-1.250000,-3.230000,0.000000,0.000000,-2.790000,1616480999210351488
106,36.000000,0.177778,120.000000,0.487609,181.830000,0.890000,4.000000,0.000000,-4.002000,-1.220000,-15.702000,-9.820000,-3.280000,0.000000,0.000000,-2.760000,1616480999230355072
107,36.000000,0.177778,120.000000,0.487609,181.830000,-0.550000,4.000000,0.000000,-1.271000,0.422000,-7.763000,3.150000,-3.280000,0.000000,0.000000,-2.790000,1616480999250392864
108,36.000000,0.177778,120.000000,0.487609,181.830000,0.680000,4.000000,0.020000,-5.582000,-0.882000,-18.284000,1.520000,-3.360000,0.000000,0.000000,-2.770000,1616480999268356032
109,36.000000,0.177778,120.000000,0.487609,181.830000,-0.980000,4.000000,0.020000,-0.153000,1.537000,-3.195000,4.970000,-3.300000,0.000000,0.000000,-2.810000,1616480999291200352
110,36.000000,0.177778,120.000000,0.487609,181.830000,-0.050000,4.000000,0.020000,-4.483000,-2.123000,-8.616000,-1.400000,-3.290000,0.000000,0.000000,-2.770000,1616480999308352352
111,36.000000,0.177778,120.000000,0.487609,181.830000,1.300000,4.000000,0.020000,4.770000,0.909000,-12.043000,-0.040000,-3.290000,0.000000,0.000000,-2.770000,1616480999330383136
112,36.000000,0.177778,120.000000,0.487609,181.830000,-0.170000,4.000000,0.000000,-6.047000,-1.494000,-12.430000,0.680000,-3.260000,0.000000,0.000000,-2.760000,1616480999350429984
113,36.000000,0.177778,120.000000,0.487609,181.830000,1.300000,4.000000,0.000000,4.611000,0.029000,-13.221000,1.050000,-3.240000,0.000000,0.000000,-2.770000,1616480999368425952
114,36.000000,0.177778,120.000000,0.487609,181.830000,-0.340000,4.000000,0.000000,-1.166000,-3.829000,-2.786000,-5.050000,-3.300000,0.000000,0.000000,-2.750000,1616480999388386400
115,36.000000,0.177778,120.000000,0.487609,181.830000,1.120000,4.000000,0.020000,4.681000,-1.060000,-11.524000,-5.690000,-3.250000,0.000000,0.000000,-2.770000,1616480999408337280
116,36.000000,0.177778,120.000000,0.487609,181.830000,-0.270000,4.000000,0.020000,-0.549000,-2.695000,-7.306000,-7.970000,-3.280000,0.000000,0.000000,-2.740000,1616480999430333600
117,36.000000,0.177778,120.000000,0.487609,181.830000,1.330000,4.000000,0.020000,5.024000,-1.619000,-11.437000,-8.500000,-3.270000,0.000000,0.000000,-2.760000,1616480999450412640
118,36.000000,0.177778,120.000000,0.487609,181.830000,-0.320000,4.000000,0.010000,-2.035000,-2.281000,-11.916000,-6.050000,-3.240000,0.000000,0.000000,-2.710000,1616480999468338432
119,36.000000,0.177778,120.000000,0.487609,181.830000,1.130000,4.000000,0.010000,6.385000,-0.588000,-11.253000,-8.790000,-3.280000,0.000000,0.000000,-2.720000,1616480999490290208
120,36.000000,0.177778,120.000000,0.487609,181.830000,-0.410000,4.000000,0.020000,-3.402000,-1.825000,-14.523000,-2.380000,-3.250000,0.000000,0.000000,-2.670000,1616480999510182432
121,36.000000,0.177778,120.000000,0.487609,181.830000,0.880000,4.000000,0.020000,5.348000,-0.836000,-11.578000,-6.740000,-3.320000,0.000000,0.000000,-2.680000,1616480999530254272
122,36.000000,0.177778,120.000000,0.487609,181.830000,-0.640000,4.000000,0.020000,-0.603000,-3.066000,-3.745000,0.090000,-3.270000,0.000000,0.000000,-2.620000,1616480999550301024
123,36.000000,0.177778,120.000000,0.487609,181.830000,0.690000,4.000000,0.020000,3.514000,-0.724000,-11.090000,-0.630000,-3.230000,0.000000,0.000000,-2.630000,1616480999570348384
124,36.000000,0.177778,120.000000,0.487609,181.830000,-0.570000,4.000000,0.020000,-2.717000,-3.142000,-6.923000,4.840000,-3.150000,0.000000,0.000000,-2.560000,1616480999590144416
125,36.000000,0.177778,120.000000,0.487609,181.830000,0.260000,4.000000,0.020000,2.138000,-2.442000,-9.368000,1.370000,-3.150000,0.000000,0.000000,-2.560000,1616480999610456256
126,36.000000,0.177778,120.000000,0.487609,181.830000,-0.370000,4.000000,0.020000,-4.218000,-2.025000,-12.929000,1.510000,-3.250000,0.000000,0.000000,-2.520000,1616480999628283008
127,36.000000,0.177778,120.000000,0.487609,181.830000,-0.280000,4.000000,0.020000,1.104000,-3.858000,-4.760000,-3.530000,-3.200000,0.000000,0.000000,-2.510000,1616480999650515392
128,36.000000,0.177778,120.000000,0.487609,181.830000,-0.190000,4.000000,0.010000,-4.791000,-0.915000,-16.615000,-0.360000,-3.300000,0.000000,0.000000,-2.490000,1616480999668351392
129,36.000000,0.177778,120.000000,0.487609,181.830000,0.460000,4.000000,0.010000,-0.274000,-3.874000,-4.209000,-5.900000,-3.250000,0.000000,0.000000,-2.480000,1616480999690354112
130,36.000000,0.177778,120.000000,0.487609,181.830000,-0.270000,4.000000,0.020000,-4.858000,0.371000,-17.746000,-2.400000,-3.280000,0.000000,0.000000,-2.470000,1616480999710298688
131,36.000000,0.177778,120.000000,0.487609,181.830000,1.020000,4.000000,0.020000,-0.854000,-2.419000,-6.333000,-9.690000,-3.250000,0.000000,0.000000,-2.470000,1616480999730365088
132,36.000000,0.177778,120.000000,0.487609,181.830000,-0.160000,4.000000,0.010000,-4.937000,0.306000,-15.534000,-1.150000,-3.250000,0.000000,0.000000,-2.480000,1616480999750447200
133,36.000000,0.177778,120.000000,0.487609,181.830000,1.120000,4.000000,0.010000,3.039000,-2.737000,-9.038000,-7.520000,-3.240000,0.000000,0.000000,-2.470000,1616480999768223968
134,36.000000,0.177778,120.000000,0.487609,181.830000,-0.480000,4.000000,0.010000,-5.019000,1.205000,-12.601000,4.800000,-3.230000,0.000000,0.000000,-2.560000,1616480999790412544
135,36.000000,0.177778,120.000000,0.487609,181.830000,1.120000,4.000000,0.000000,0.070000,-2.870000,-4.816000,-0.760000,-3.180000,0.000000,0.000000,-2.570000,1616480999808404640
136,36.000000,0.177778,120.000000,0.487609,181.830000,0.140000,4.000000,0.000000,2.892000,0.957000,-8.482000,4.580000,-3.180000,0.000000,0.000000,-2.600000,1616480999828381632
137,36.000000,0.177778,120.000000,0.487609,181.830000,0.690000,4.000000,0.000000,-0.620000,-2.970000,-3.181000,0.310000,-3.180000,0.000000,0.000000,-2.620000,1616480999851489760
138,36.000000,0.177778,120.000000,0.487609,181.830000,0.330000,4.000000,0.020000,2.816000,0.922000,-11.402000,4.470000,-3.210000,0.000000,0.000000,-2.630000,1616480999869624736
139,36.000000,0.177778,120.000000,0.487609,181.830000,0.620000,4.000000,0.020000,3.438000,-1.570000,-10.636000,-2.150000,-3.230000,0.000000,0.000000,-2.610000,1616480999889544352
140,36.000000,0.177778,120.000000,0.487609,181.830000,-0.600000,4.000000,0.020000,4.542000,1.400000,-13.089000,1.790000,-3.270000,0.000000,0.000000,-2.630000,1616480999909660864
141,36.000000,0.177778,120.000000,0.487609,181.830000,0.010000,4.000000,0.020000,2.158000,-3.267000,-7.392000,-3.150000,-3.330000,0.000000,0.000000,-2.570000,1616480999929601120
142,36.000000,0.177778,120.000000,0.487609,181.830000,-0.470000,4.000000,0.020000,2.261000,1.484000,-3.423000,-0.570000,-3.240000,0.000000,0.000000,-2.600000,1616480999949604800
143,36.000000,0.177778,120.000000,0.487609,181.830000,1.830000,4.000000,0.020000,-0.061000,-4.335000,-2.797000,-8.560000,-3.320000,0.000000,0.000000,-2.550000,1616480999969577216
144,36.000000,0.177778,120.000000,0.487609,181.830000,0.460000,4.000000,0.020000,5.871000,1.212000,-8.578000,-7.380000,-3.240000,0.000000,0.000000,-2.560000,1616480999989541216
