frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
11,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.020000,-1.643000,-3.438000,-16.421000,-0.330000,-2.660000,0.000000,0.000000,0.470000,1621670781625721888
12,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.010000,-0.995000,-4.874000,-9.867000,-0.340000,-2.680000,0.000000,0.000000,0.440000,1621670781645864288
13,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,5.396000,4.764000,-10.488000,-0.360000,-2.640000,0.000000,0.000000,0.530000,1621670781665755968
14,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,-0.099000,2.327000,-9.846000,-0.380000,-2.660000,0.000000,0.000000,0.490000,1621670781685739008
15,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,0.444000,-1.900000,-9.911000,-0.430000,-2.680000,0.000000,0.000000,0.550000,1621670781705700448
16,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.000000,0.016000,-3.419000,-16.416000,-0.460000,-2.640000,0.000000,0.000000,0.540000,1621670781725691424
17,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,-4.660000,-7.497000,-10.924000,-0.500000,-2.720000,0.000000,0.000000,0.550000,1621670781745676128
18,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.000000,-4.744000,4.533000,3.131000,-0.530000,-2.610000,0.000000,0.000000,0.540000,1621670781765657568
19,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,-3.368000,-6.253000,-15.888000,-0.500000,-2.630000,0.000000,0.000000,0.540000,1621670781785720832
20,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.010000,-0.137000,0.592000,-4.476000,-0.530000,-2.520000,0.000000,0.000000,0.540000,1621670781805815520
21,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,-1.339000,-4.819000,-16.442000,-0.570000,-2.520000,0.000000,0.000000,0.530000,1621670781825698752
22,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,0.581000,-6.095000,-12.754000,-0.600000,-2.570000,0.000000,0.000000,0.490000,1621670781845729792
23,36.000000,0.177472,120.000000,0.487480,180.890000,0.180000,4.000000,0.010000,-3.882000,3.284000,1.655000,-0.620000,-2.470000,0.000000,0.000000,0.440000,1621670781865739008
24,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.010000,0.208000,-1.553000,-13.992000,-0.670000,-2.620000,0.000000,0.000000,0.490000,1621670781885743648
25,36.000000,0.177472,120.000000,0.487480,180.890000,0.110000,4.000000,0.010000,-2.316000,4.217000,1.141000,-0.690000,-2.580000,0.000000,0.000000,0.500000,1621670781905694944
26,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.010000,-1.478000,-1.499000,-16.416000,-0.740000,-2.660000,0.000000,0.000000,0.490000,1621670781925736384
27,36.000000,0.177472,120.000000,0.487480,180.890000,0.240000,4.000000,0.010000,0.667000,4.853000,-1.777000,-0.760000,-2.600000,0.000000,0.000000,0.500000,1621670781945627584
28,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,-0.334000,-1.646000,-16.403000,-0.810000,-2.660000,0.000000,0.000000,0.480000,1621670781965717568
29,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.000000,2.059000,-2.391000,-10.012000,-0.830000,-2.680000,0.000000,0.000000,0.450000,1621670781986168736
30,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.020000,0.874000,-3.824000,-5.126000,-0.880000,-2.570000,0.000000,0.000000,0.420000,1621670782005961760
31,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.020000,0.708000,2.756000,-8.102000,-0.900000,-2.570000,0.000000,0.000000,0.440000,1621670782025916864
32,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.010000,0.167000,-4.009000,-8.733000,-0.950000,-2.570000,0.000000,0.000000,0.430000,1621670782045946272
33,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,-2.313000,5.975000,-0.361000,-0.930000,-2.490000,0.000000,0.000000,0.450000,1621670782065869664
34,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.010000,-2.907000,-6.813000,-13.742000,-0.950000,-2.630000,0.000000,0.000000,0.490000,1621670782085901376
35,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.010000,-2.383000,6.713000,6.340000,-0.970000,-2.490000,0.000000,0.000000,0.440000,1621670782105777504
36,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,-2.266000,-4.658000,-16.469000,-1.020000,-2.670000,0.000000,0.000000,0.530000,1621670782125739328
37,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,-0.302000,5.617000,4.671000,-1.030000,-2.540000,0.000000,0.000000,0.490000,1621670782145743104
38,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.000000,0.110000,-2.480000,-16.407000,-1.080000,-2.600000,0.000000,0.000000,0.530000,1621670782166712000
39,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,3.616000,6.409000,-2.440000,-1.100000,-2.550000,0.000000,0.000000,0.500000,1621670782185644896
40,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,0.557000,-4.767000,-15.696000,-1.150000,-2.550000,0.000000,0.000000,0.480000,1621670782205708960
41,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,-4.185000,-4.068000,-11.557000,-1.190000,-2.570000,0.000000,0.000000,0.490000,1621670782225596416
42,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,1.558000,-7.323000,-12.756000,-1.220000,-2.560000,0.000000,0.000000,0.540000,1621670782245675488
43,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.010000,-3.294000,-3.378000,-15.518000,-1.260000,-2.540000,0.000000,0.000000,0.530000,1621670782265681312
44,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.010000,-1.302000,-1.427000,-7.832000,-1.250000,-2.540000,0.000000,0.000000,0.540000,1621670782286073216
45,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.010000,-2.760000,4.100000,-1.396000,-1.290000,-2.480000,0.000000,0.000000,0.580000,1621670782306252576
46,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,-2.857000,-2.886000,-15.385000,-1.320000,-2.660000,0.000000,0.000000,0.590000,1621670782325788000
47,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.020000,-1.892000,3.818000,1.157000,-1.360000,-2.570000,0.000000,0.000000,0.640000,1621670782346004512
48,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,-1.630000,3.294000,-8.226000,-1.380000,-2.610000,0.000000,0.000000,0.650000,1621670782365865984
49,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.020000,0.759000,5.554000,-0.068000,-1.430000,-2.610000,0.000000,0.000000,0.700000,1621670782386015456
50,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.020000,-3.227000,4.484000,-4.615000,-1.440000,-2.570000,0.000000,0.000000,0.710000,1621670782406082048
51,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,-1.950000,-2.233000,-8.344000,-1.500000,-2.600000,0.000000,0.000000,0.710000,1621670782426046496
52,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.020000,-4.050000,3.184000,-0.973000,-1.510000,-2.530000,0.000000,0.000000,0.720000,1621670782446108128
53,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,-2.951000,-3.878000,-12.706000,-1.560000,-2.690000,0.000000,0.000000,0.770000,1621670782466046656
54,36.000000,0.177472,120.000000,0.487480,180.890000,0.110000,4.000000,0.020000,-3.117000,2.990000,2.384000,-1.580000,-2.590000,0.000000,0.000000,0.720000,1621670782486132672
55,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,-2.602000,-1.943000,-16.492000,-1.640000,-2.700000,0.000000,0.000000,0.810000,1621670782505633440
56,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,1.612000,5.362000,-1.740000,-1.650000,-2.630000,0.000000,0.000000,0.770000,1621670782525913504
57,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,-0.493000,-3.250000,-16.451000,-1.670000,-2.630000,0.000000,0.000000,0.810000,1621670782545929952
58,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.000000,5.508000,5.462000,-10.927000,-1.690000,-2.660000,0.000000,0.000000,0.830000,1621670782565937088
59,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.000000,1.841000,-4.794000,-15.101000,-1.740000,-2.650000,0.000000,0.000000,0.870000,1621670782586023200
60,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,-0.855000,2.021000,-9.837000,-1.750000,-2.670000,0.000000,0.000000,0.830000,1621670782605874560
61,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,0.809000,1.469000,-6.273000,-1.810000,-2.640000,0.000000,0.000000,0.880000,1621670782625847552
62,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,-2.247000,3.787000,-7.086000,-1.820000,-2.630000,0.000000,0.000000,0.890000,1621670782645865472
63,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-2.033000,-2.548000,-9.068000,-1.840000,-2.680000,0.000000,0.000000,0.890000,1621670782665936128
64,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,-3.665000,3.319000,-0.648000,-1.850000,-2.600000,0.000000,0.000000,0.850000,1621670782685746336
65,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,-4.636000,-6.002000,-12.255000,-1.910000,-2.700000,0.000000,0.000000,0.890000,1621670782705793600
66,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.010000,-3.785000,2.223000,2.707000,-1.940000,-2.590000,0.000000,0.000000,0.820000,1621670782725800160
67,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.000000,-1.838000,-4.317000,-16.523000,-1.970000,-2.690000,0.000000,0.000000,0.870000,1621670782745741856
68,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.000000,-1.838000,-4.317000,-16.523000,-1.970000,-2.690000,0.000000,0.000000,0.870000,1621670782765685408
69,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.000000,-1.838000,-4.317000,-16.523000,-1.970000,-2.690000,0.000000,0.000000,0.870000,1621670782785561952
70,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.000000,4.500000,8.280000,-6.219000,-1.980000,-2.550000,0.000000,0.000000,0.820000,1621670782805915264
71,36.000000,0.177472,120.000000,0.487480,180.890000,0.170000,4.000000,0.000000,-2.109000,3.809000,-1.209000,-2.000000,-2.530000,0.000000,0.000000,0.770000,1621670782826024352
72,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,-1.895000,-2.222000,-16.493000,-2.050000,-2.610000,0.000000,0.000000,0.810000,1621670782846072384
73,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,-0.676000,3.263000,-1.467000,-2.070000,-2.630000,0.000000,0.000000,0.780000,1621670782866185216
74,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,-0.221000,-3.382000,-16.452000,-2.120000,-2.610000,0.000000,0.000000,0.830000,1621670782885755520
75,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.020000,3.165000,3.894000,-3.807000,-2.130000,-2.650000,0.000000,0.000000,0.800000,1621670782906050464
76,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.020000,1.436000,-5.971000,-14.519000,-2.150000,-2.650000,0.000000,0.000000,0.770000,1621670782925692960
77,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.010000,-0.331000,2.432000,-7.104000,-2.130000,-2.640000,0.000000,0.000000,0.780000,1621670782945817184
78,36.000000,0.177472,120.000000,0.487480,180.890000,-0.370000,4.000000,0.010000,1.168000,-6.446000,-9.072000,-2.150000,-2.610000,0.000000,0.000000,0.750000,1621670782965790880
79,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.010000,-3.407000,5.497000,-0.244000,-2.170000,-2.530000,0.000000,0.000000,0.760000,1621670782985826048
80,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.010000,-3.067000,-6.014000,-15.866000,-2.180000,-2.650000,0.000000,0.000000,0.770000,1621670783005869088
81,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.010000,-2.035000,5.698000,3.013000,-2.200000,-2.540000,0.000000,0.000000,0.730000,1621670783025815552
82,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,-1.943000,-4.219000,-16.531000,-2.250000,-2.710000,0.000000,0.000000,0.790000,1621670783045868576
83,36.000000,0.177472,120.000000,0.487480,180.890000,0.110000,4.000000,0.010000,1.404000,7.046000,0.771000,-2.270000,-2.620000,0.000000,0.000000,0.750000,1621670783065852160
84,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.000000,0.649000,-5.549000,-16.445000,-2.320000,-2.680000,0.000000,0.000000,0.760000,1621670783085758304
85,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.000000,3.000000,6.765000,-0.952000,-2.340000,-2.620000,0.000000,0.000000,0.730000,1621670783105788768
86,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,1.222000,-7.361000,-16.449000,-2.350000,-2.600000,0.000000,0.000000,0.780000,1621670783125648992
87,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,3.736000,5.265000,-1.480000,-2.340000,-2.530000,0.000000,0.000000,0.760000,1621670783145708928
88,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,0.310000,-7.634000,-15.141000,-2.280000,-2.550000,0.000000,0.000000,0.740000,1621670783165692480
89,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.020000,0.021000,0.328000,-7.941000,-2.270000,-2.550000,0.000000,0.000000,0.750000,1621670783185695040
90,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.020000,0.825000,-8.501000,-11.419000,-2.220000,-2.560000,0.000000,0.000000,0.720000,1621670783205681024
91,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.020000,-3.628000,0.522000,-2.783000,-2.190000,-2.510000,0.000000,0.000000,0.780000,1621670783226021728
92,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.020000,-2.740000,-0.696000,-10.091000,-2.150000,-2.540000,0.000000,0.000000,0.730000,1621670783246100224
93,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.020000,-2.342000,1.453000,-1.393000,-2.160000,-2.480000,0.000000,0.000000,0.720000,1621670783266038944
94,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,-2.680000,0.206000,-16.055000,-2.190000,-2.620000,0.000000,0.000000,0.740000,1621670783284123360
95,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.000000,3.810000,-0.620000,-6.669000,-2.230000,-2.580000,0.000000,0.000000,0.720000,1621670783306008000
96,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,-0.085000,-2.073000,-16.425000,-2.260000,-2.610000,0.000000,0.000000,0.710000,1621670783325896320
97,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.010000,1.719000,2.515000,-3.757000,-2.290000,-2.590000,0.000000,0.000000,0.530000,1621670783346271072
98,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.010000,-4.610000,4.282000,3.498000,-2.310000,-2.440000,0.000000,0.000000,0.540000,1621670783366106752
99,36.000000,0.177472,120.000000,0.487480,180.890000,-0.060000,4.000000,0.040000,3.488000,-0.249000,-5.834000,-2.320000,-2.480000,0.000000,0.000000,0.620000,1621670783386016192
100,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.040000,-0.973000,5.122000,4.778000,-2.300000,-2.440000,0.000000,0.010000,0.580000,1621670783406183488
101,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.040000,1.738000,-3.703000,-16.365000,-2.250000,-2.500000,0.000000,0.010000,0.590000,1621670783426006464
102,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.010000,4.940000,7.745000,-3.889000,-2.230000,-2.460000,0.000000,0.000000,0.550000,1621670783445985376
103,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.010000,2.918000,-4.142000,-13.600000,-2.220000,-2.470000,0.000000,0.000000,0.560000,1621670783465961664
104,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,3.992000,4.366000,-6.525000,-2.200000,-2.460000,0.000000,0.000000,0.530000,1621670783485899392
105,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,2.601000,-2.588000,-11.228000,-2.150000,-2.510000,0.000000,0.000000,0.510000,1621670783506018656
106,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,0.971000,-0.920000,-7.901000,-2.130000,-2.510000,0.000000,0.000000,0.500000,1621670783525764352
107,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.010000,2.249000,0.435000,-7.518000,-2.080000,-2.550000,0.000000,0.000000,0.480000,1621670783545897888
108,36.000000,0.177472,120.000000,0.487480,180.890000,-0.310000,4.000000,0.010000,-4.743000,2.424000,1.607000,-2.060000,-2.460000,0.000000,0.000000,0.490000,1621670783565639616
109,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,-0.652000,3.392000,-5.917000,-2.010000,-2.480000,0.000000,0.000000,0.490000,1621670783585905824
110,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,0.000000,2.156000,-0.353000,-1.990000,-2.410000,0.000000,0.000000,0.460000,1621670783605823360
111,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.000000,0.546000,-2.244000,-16.391000,-1.940000,-2.510000,0.000000,0.000000,0.450000,1621670783625737184
112,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.010000,5.125000,4.299000,-7.496000,-1.920000,-2.510000,0.000000,0.000000,0.430000,1621670783645768416
113,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,2.629000,-2.490000,-12.929000,-1.880000,-2.480000,0.000000,0.000000,0.430000,1621670783665652448
114,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.020000,4.158000,2.807000,-9.111000,-1.860000,-2.500000,0.000000,0.000000,0.410000,1621670783685736448
115,36.000000,0.177472,120.000000,0.487480,180.890000,0.120000,4.000000,0.020000,4.362000,-2.122000,-10.238000,-1.810000,-2.460000,0.000000,0.000000,0.340000,1621670783705681760
116,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.020000,-0.060000,-0.455000,-8.145000,-1.810000,-2.460000,0.000000,0.000000,0.380000,1621670783725630880
117,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.010000,0.970000,-1.404000,-9.387000,-1.780000,-2.510000,0.000000,0.000000,0.360000,1621670783745648896
118,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.010000,-3.060000,-6.228000,-9.245000,-1.740000,-2.520000,0.000000,0.000000,0.400000,1621670783766014112
119,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.000000,0.608000,2.240000,-8.170000,-1.710000,-2.570000,0.000000,0.000000,0.390000,1621670783786025280
120,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,0.187000,-8.053000,-11.900000,-1.670000,-2.460000,0.000000,0.000000,0.370000,1621670783806016864
121,36.000000,0.177472,120.000000,0.487480,180.890000,15.600000,4.000000,0.000000,-1.610000,3.181000,-1.804000,-1.640000,-2.420000,0.000000,0.000000,0.370000,1621670783825989760
122,36.000000,0.177472,120.000000,0.487480,180.890000,-0.240000,4.000000,0.020000,3.594000,6.772000,-2.053000,-1.600000,-2.370000,0.000000,0.000000,0.360000,1621670783845871808
123,36.000000,0.177472,120.000000,0.487480,180.890000,-0.240000,4.000000,0.020000,-1.178000,-2.495000,-11.280000,-1.580000,-2.460000,0.000000,0.000000,0.410000,1621670783865988288
124,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,-0.278000,-0.831000,-10.484000,-1.530000,-2.490000,0.000000,0.000000,0.380000,1621670783885646400
125,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.000000,-3.900000,3.654000,-0.188000,-1.510000,-2.450000,0.000000,0.000000,0.390000,1621670783905627200
126,36.000000,0.177472,120.000000,0.487480,180.890000,-0.130000,4.000000,0.000000,-2.634000,3.459000,-6.506000,-1.460000,-2.450000,0.000000,0.000000,0.410000,1621670783925891072
127,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.010000,2.850000,3.442000,-2.161000,-1.450000,-2.400000,0.000000,0.000000,0.430000,1621670783945779136
128,36.000000,0.177472,120.000000,0.487480,180.890000,-0.120000,4.000000,0.010000,0.792000,-6.290000,-16.420000,-1.400000,-2.540000,0.000000,0.000000,0.470000,1621670783966313888
129,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.010000,3.757000,2.320000,-3.725000,-1.380000,-2.500000,0.000000,0.000000,0.450000,1621670783985984384
130,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.010000,1.889000,-9.882000,-16.093000,-1.330000,-2.650000,0.000000,0.000000,0.490000,1621670784005885856
131,36.000000,0.177472,120.000000,0.487480,180.890000,0.180000,4.000000,0.010000,2.594000,1.401000,-3.874000,-1.310000,-2.610000,0.000000,0.000000,0.480000,1621670784025817088
132,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.010000,-0.427000,-11.014000,-15.035000,-1.260000,-2.500000,0.000000,0.000000,0.460000,1621670784045726208
133,36.000000,0.177472,120.000000,0.487480,180.890000,0.240000,4.000000,0.010000,-0.990000,2.156000,-3.443000,-1.250000,-2.460000,0.000000,0.000000,0.500000,1621670784065694208
134,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.020000,-0.030000,-9.127000,-15.815000,-1.200000,-2.390000,0.000000,0.000000,0.420000,1621670784085961600
135,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.020000,-2.316000,-1.448000,-6.099000,-1.180000,-2.380000,0.000000,0.000000,0.420000,1621670784105914816
136,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.020000,0.519000,-5.344000,-14.642000,-1.120000,-2.460000,0.000000,0.000000,0.400000,1621670784125743296
137,36.000000,0.177472,120.000000,0.487480,180.890000,0.000000,4.000000,0.010000,-3.075000,-2.124000,-12.584000,-1.110000,-2.500000,0.000000,0.000000,0.350000,1621670784145990560
138,36.000000,0.177472,120.000000,0.487480,180.890000,-0.190000,4.000000,0.010000,-2.136000,0.108000,-11.510000,-1.050000,-2.570000,0.000000,0.000000,0.440000,1621670784165692256
139,36.000000,0.177472,120.000000,0.487480,180.890000,-0.070000,4.000000,0.000000,0.921000,6.284000,-0.702000,-1.070000,-2.500000,0.000000,0.000000,0.390000,1621670784185951872
140,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.000000,-4.559000,-1.938000,-16.484000,-1.050000,-2.630000,0.000000,0.000000,0.450000,1621670784205915424
141,36.000000,0.177472,120.000000,0.487480,180.890000,-0.010000,4.000000,0.000000,3.704000,-0.717000,-12.786000,-1.050000,-2.580000,0.000000,0.000000,0.380000,1621670784225885856
142,36.000000,0.177472,120.000000,0.487480,180.890000,-0.180000,4.000000,0.010000,2.197000,-6.563000,-16.051000,-1.050000,-2.710000,0.000000,0.000000,0.410000,1621670784245865312
143,36.000000,0.177472,120.000000,0.487480,180.890000,0.060000,4.000000,0.010000,3.609000,1.438000,-3.537000,-1.020000,-2.660000,0.000000,0.000000,0.400000,1621670784265789280
144,36.000000,0.177472,120.000000,0.487480,180.890000,-0.250000,4.000000,0.000000,1.155000,-6.575000,-12.694000,-0.980000,-2.600000,0.000000,0.000000,0.450000,1621670784285805376
145,36.000000,0.177472,120.000000,0.487480,180.890000,0.050000,4.000000,0.000000,-2.509000,4.602000,-1.408000,-0.950000,-2.590000,0.000000,0.000000,0.390000,1621670784305765408
